Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Ben Rice,NYY,1B/C/DH,349.8803718301889,75.91891499231406,27,1,60
2,William Contreras,MIL,C/DH,333.37267187290576,59.41121503503092,36,2,26
3,Salvador Perez,KCR,C/1B/DH,317.31413078618453,43.3526739483097,53,3,108
4,Shea Langeliers,ATH,C,302.2335120613029,28.272055223428083,73,4,82
5,Cal Raleigh,SEA,C/DH,297.070956977915,23.109500140040154,82,5,12
6,Drake Baldwin,ATL,C,296.9166680938507,22.955211255975883,83,6,102
7,Agustin Ramirez,MIA,C/DH,292.7199682494044,18.758511411529582,97,7,113
8,Yainer Diaz,HOU,C/DH,290.49698862463924,16.53553178676441,104,8,111
9,Adley Rutschman,BAL,C,285.7232469266663,11.761790088791486,113,9,105
10,Hunter Goodman,COL,C/DH,281.57783754552594,7.616380707651103,120,10,140
11,Alejandro Kirk,TOR,C,279.14432967673866,5.18287283886383,125,11,141
12,Will Smith,LAD,C,265.5533289968118,-8.408127841063049,163,12,91
13,Gabriel Moreno,ARI,C,257.80854104363124,-16.152915794243597,183,13,176
14,Ryan Jeffers,MIN,C/DH,240.31417567110506,-33.64728116676977,218,14,254
15,Dillon Dingler,DET,C,221.10279773386858,-52.85865910400625,272,15,293
16,Kyle Teel,CHW,C,218.95622858862055,-55.00522824925429,280,16,220
17,J.T. Realmuto,PHI,C,218.90755232165876,-55.05390451621608,281,17,229
18,Francisco Alvarez,NYM,C,214.83575351616284,-59.125703321711995,292,18,262
19,Patrick Bailey,SFG,C,205.56680773160235,-68.39464910627248,304,19,300
20,Logan O'Hoppe,LAA,C,205.11495191396344,-68.8465049239114,305,20,298
21,Austin Wells,NYY,C,193.5687117815894,-80.39274505628543,329,21,226
22,Jonah Heim,TEX,C,192.37302359971997,-81.58843323815486,333,22,300
23,Edgar Quero,CHW,C,189.77578307942494,-84.1856737584499,338,23,300
24,Samuel Basallo,BAL,C,189.02504539400667,-84.93641144386817,343,24,179
25,Bo Naylor,CLE,C,187.12346734366417,-86.83798949421066,348,25,300
26,Freddy Fermin,SDP,C,178.01358558271227,-95.94787125516257,379,26,300
27,Victor Caratini,MIN,C,177.19959462771533,-96.7618622101595,388,27,300
28,Carson Kelly,CHC,C,175.1891876408127,-98.77226919706214,395,28,285
29,Carlos Narvaez,BOS,C,174.10984179845713,-99.85161503941771,397,29,300
30,Carter Jensen,KCR,C/DH,173.9792036716457,-99.98225316622913,400,30,275
31,Moisés Ballesteros,CHC,C,171.36364440353253,-102.5978124343423,408,31,300
32,Tyler Stephenson,CIN,C,169.2977037394087,-104.66375309846615,416,32,297
33,Keibert Ruiz,WSN,C,168.7901052696941,-105.17135156818074,420,33,300
34,Liam Hicks,MIA,C,149.17119186271617,-124.79026497515866,470,34,300
35,Luis Campusano,SDP,C,141.7718684058574,-132.18958843201744,494,35,300
36,Nick Fortes,TBR,C,139.83117275495815,-134.1302840829167,501,36,300
37,Danny Jansen,TEX,C,133.617499709126,-140.34395712874883,534,37,300
38,Miguel Amaya,CHC,C,133.29883943721597,-140.66261740065886,536,38,300
39,Sean Murphy,ATL,C,128.80946984059196,-145.15198699728288,551,39,300
40,Joey Bart,PIT,C,127.52767671311476,-146.43378012476006,557,40,300
41,Kyle Higashioka,TEX,C,125.57594571204825,-148.38551112582658,564,41,300
42,Jose Trevino,CIN,C,123.71015131820594,-150.2513055196689,570,42,300
43,Pedro Pages,STL,C,120.63376993144286,-153.32768690643198,581,43,300
44,Luis Torrens,NYM,C,115.19933049559835,-158.76212634227647,611,44,300
45,Harry Ford,WSN,C,111.97460748813904,-161.9868493497358,623,45,300
46,Henry Davis,PIT,C,101.06683641739528,-172.89462042047955,667,46,300
47,Travis d'Arnaud,LAA,C,90.3928510817346,-183.56860575614024,701,47,300
48,Hunter Feduccia,TBR,C,89.77750429047597,-184.18395254739886,705,48,300
49,Connor Wong,BOS,C,86.06608241432961,-187.8953744235452,723,49,300
50,Yohel Pozo,STL,C,85.21509614135468,-188.74636069652016,727,50,300
51,James McCann,ARI,C,84.82524591203901,-189.13621092583583,729,51,300
52,Braxton Fulford,COL,C,84.30377271972738,-189.65768411814747,731,52,300
53,Adrian Del Castillo,ARI,C,83.06492764144552,-190.8965291964293,738,53,300
54,Christian Vazquez,MIN,C,80.48037861740312,-193.48107822047172,753,54,300
55,Mitch Garver,SEA,C,75.58793851866598,-198.37351831920887,768,55,300
56,Jake Rogers,DET,C,74.45814685135586,-199.50330998651896,771,56,300
57,Dalton Rushing,LAD,C,68.6306995702343,-205.33075726764054,789,57,300
58,J.C. Escarra,NYY,C,65.90444929952689,-208.05700753834793,807,58,300
59,Rafael Marchan,PHI,C,64.96891709066787,-208.99253974720696,811,59,300
60,Tyler Heineman,TOR,C,63.66434026876094,-210.29711656911388,814,60,300
61,Austin Wynns,ATH,C,57.13355573342773,-216.8279011044471,834,61,300
62,Drew Millas,WSN,C,56.78119448343803,-217.18026235443682,839,62,300
63,Martin Maldonado,SDP,C,54.28422512635178,-219.67723171152306,852,63,300
64,Elias Diaz,SDP,C,50.64641118990924,-223.3150456479656,871,64,300
65,Jacob Stallings,- - -,C,50.30400049464574,-223.6574563432291,874,65,300
66,Reese McGuire,MIL,C,48.491879843543586,-225.46957699433125,880,66,300
67,Austin Hedges,CLE,C,47.7577107494399,-226.20374608843494,882,67,300
68,Gary Sanchez,BAL,C,45.27095485502594,-228.6905019828489,890,68,300
69,Riley Adams,WSN,C,33.406848445240165,-240.55460839263466,921,69,300
70,Alex Jackson,MIN,C,16.058447455812793,-257.90300938206207,970,70,300
71,Ben Rortvedt,NYM,C,13.163035798644954,-260.7984210392299,980,71,300
72,Willie MacIver,TEX,C,13.027359078383947,-260.9340977594909,981,72,300
73,Matt Thaiss,BOS,C,5.208405783578077,-268.75305105429675,1000,73,300
