Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Ben Rice,NYY,1B/C/DH,349.880371830189,69.3812254761126,27,1,66
2,William Contreras,MIL,C/DH,333.37267187290576,52.873525518829354,41,2,37
3,Salvador Perez,KCR,C/1B/DH,317.31413078618453,36.81498443210813,60,3,118
4,Shea Langeliers,ATH,C,302.233512061303,21.734365707226573,78,4,84
5,Cal Raleigh,SEA,C/DH,297.07095697791505,16.571810623838644,91,5,12
6,Drake Baldwin,ATL,C,296.91666809385066,16.41752173977426,93,6,101
7,Agustin Ramirez,MIA,C/DH,292.7199682494044,12.220821895328015,103,7,127
8,Yainer Diaz,HOU,C/DH,290.49698862463924,9.997842270562842,110,8,123
9,Adley Rutschman,BAL,C,285.72324692666615,5.224100572589748,117,9,112
10,Hunter Goodman,COL,C/DH,281.57783754552605,1.07869119144965,127,10,160
11,Alejandro Kirk,TOR,C,279.14432967673866,-1.3548166773377375,136,11,208
12,Will Smith,LAD,C,265.5533289968118,-14.945817357264616,171,12,96
13,Gabriel Moreno,ARI,C,257.80854104363124,-22.690605310445164,190,13,253
14,Ryan Jeffers,MIN,C,240.31417567110503,-40.18497068297137,227,14,300
15,Dillon Dingler,DET,C,221.10279773386853,-59.396348620207874,283,15,300
16,Kyle Teel,CHW,C,218.95622858862058,-61.542917765455826,285,16,300
17,J.T. Realmuto,PHI,C,218.90755232165878,-61.59159403241762,286,17,300
18,Francisco Alvarez,NYM,C,214.83575351616278,-65.66339283791362,293,18,300
19,Patrick Bailey,SFG,C,205.56680773160238,-74.93233862247402,316,19,300
20,Logan O'Hoppe,LAA,C,205.11495191396338,-75.38419444011302,317,20,300
21,Austin Wells,NYY,C,193.56871178158937,-86.93043457248703,340,21,300
22,Jonah Heim,TEX,C,192.37302359971997,-88.12612275435643,343,22,300
23,Edgar Quero,CHW,C,189.7757830794249,-90.72336327465149,351,23,300
24,Samuel Basallo,BAL,C,189.02504539400667,-91.47410096006973,354,24,256
25,Bo Naylor,CLE,C,187.12346734366417,-93.37567901041223,361,25,300
26,Freddy Fermin,SDP,C,178.01358558271227,-102.48556077136413,398,26,300
27,Victor Caratini,MIN,C,177.19959462771533,-103.29955172636107,401,27,300
28,Carson Kelly,CHC,C,175.18918764081272,-105.30995871326368,407,28,300
29,Carlos Narvaez,BOS,C,174.10984179845718,-106.38930455561922,412,29,300
