Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Ben Rice,NYY,1B/C/DH,349.88037183018906,75.91891499231423,27,1,60
2,William Contreras,MIL,C/DH,333.37267187290576,59.41121503503092,36,2,26
3,Salvador Perez,KCR,C/1B/DH,317.31413078618453,43.3526739483097,53,3,108
4,Shea Langeliers,ATH,C,302.23351206130286,28.272055223428026,73,4,82
5,Cal Raleigh,SEA,C/DH,297.07095697791505,23.10950014004021,82,5,12
6,Drake Baldwin,ATL,C,296.9166680938506,22.95521125597577,83,6,102
7,Agustin Ramirez,MIA,C/DH,292.71996824940436,18.758511411529526,97,7,113
8,Yainer Diaz,HOU,C/DH,290.49698862463924,16.53553178676441,104,8,111
9,Adley Rutschman,BAL,C,285.7232469266663,11.761790088791486,113,9,105
10,Hunter Goodman,COL,C/DH,281.57783754552594,7.616380707651103,120,10,140
11,Alejandro Kirk,TOR,C,279.1443296767387,5.1828728388638865,125,11,141
12,Will Smith,LAD,C,265.5533289968118,-8.408127841063049,163,12,91
13,Gabriel Moreno,ARI,C,257.80854104363124,-16.152915794243597,183,13,176
14,Ryan Jeffers,MIN,C/DH,240.3141756711051,-33.647281166769744,218,14,254
15,Dillon Dingler,DET,C,221.10279773386858,-52.85865910400625,272,15,293
16,Kyle Teel,CHW,C,218.95622858862058,-55.00522824925426,280,16,220
17,J.T. Realmuto,PHI,C,218.90755232165878,-55.05390451621605,281,17,229
18,Francisco Alvarez,NYM,C,214.83575351616284,-59.125703321711995,292,18,262
19,Patrick Bailey,SFG,C,205.56680773160235,-68.39464910627248,304,19,300
20,Logan O'Hoppe,LAA,C,205.11495191396338,-68.84650492391145,305,20,298
21,Austin Wells,NYY,C,193.56871178158937,-80.39274505628546,329,21,226
22,Jonah Heim,TEX,C,192.37302359971997,-81.58843323815486,333,22,300
23,Edgar Quero,CHW,C,189.77578307942497,-84.18567375844987,338,23,300
24,Samuel Basallo,BAL,C,189.02504539400667,-84.93641144386817,343,24,179
25,Bo Naylor,CLE,C,187.12346734366417,-86.83798949421066,348,25,300
26,Freddy Fermin,SDP,C,178.0135855827123,-95.94787125516254,379,26,300
27,Victor Caratini,MIN,C,177.19959462771533,-96.7618622101595,388,27,300
28,Carson Kelly,CHC,C,175.18918764081275,-98.77226919706209,395,28,285
29,Carlos Narvaez,BOS,C,174.10984179845718,-99.85161503941765,397,29,300
30,Carter Jensen,KCR,C/DH,173.9792036716457,-99.98225316622913,400,30,275
31,Moisés Ballesteros,CHC,C,171.36364440353253,-102.5978124343423,408,31,300
32,Tyler Stephenson,CIN,C,169.2977037394087,-104.66375309846615,416,32,297
33,Keibert Ruiz,WSN,C,168.7901052696941,-105.17135156818074,420,33,300
34,Liam Hicks,MIA,C,149.17119186271623,-124.7902649751586,470,34,300
35,Luis Campusano,SDP,C,141.7718684058574,-132.18958843201744,494,35,300
36,Nick Fortes,TBR,C,139.83117275495812,-134.13028408291672,501,36,300
37,Danny Jansen,TEX,C,133.617499709126,-140.34395712874883,534,37,300
38,Miguel Amaya,CHC,C,133.29883943721603,-140.6626174006588,536,38,300
39,Sean Murphy,ATL,C,128.80946984059196,-145.15198699728288,551,39,300
40,Joey Bart,PIT,C,127.52767671311479,-146.43378012476006,557,40,300
41,Kyle Higashioka,TEX,C,125.57594571204821,-148.3855111258266,564,41,300
42,Jose Trevino,CIN,C,123.7101513182059,-150.25130551966893,570,42,300
43,Pedro Pages,STL,C,120.63376993144286,-153.32768690643198,581,43,300
44,Luis Torrens,NYM,C,115.19933049559835,-158.76212634227647,611,44,300
45,Harry Ford,WSN,C,111.97460748813904,-161.9868493497358,623,45,300
46,Henry Davis,PIT,C,101.06683641739528,-172.89462042047955,667,46,300
47,Travis d'Arnaud,LAA,C,90.3928510817346,-183.56860575614024,701,47,300
48,Hunter Feduccia,TBR,C,89.77750429047599,-184.18395254739886,705,48,300
49,Connor Wong,BOS,C,86.06608241432961,-187.8953744235452,723,49,300
50,Yohel Pozo,STL,C,85.21509614135468,-188.74636069652016,727,50,300
51,James McCann,ARI,C,84.82524591203902,-189.13621092583583,729,51,300
52,Braxton Fulford,COL,C,84.30377271972739,-189.65768411814744,731,52,300
53,Adrian Del Castillo,ARI,C,83.06492764144552,-190.8965291964293,738,53,300
54,Christian Vazquez,MIN,C,80.48037861740313,-193.48107822047172,753,54,300
55,Mitch Garver,SEA,C,75.58793851866598,-198.37351831920887,768,55,300
56,Jake Rogers,DET,C,74.45814685135588,-199.50330998651896,771,56,300
57,Dalton Rushing,LAD,C,68.63069957023431,-205.33075726764054,789,57,300
58,J.C. Escarra,NYY,C,65.9044492995269,-208.05700753834793,807,58,300
59,Rafael Marchan,PHI,C,64.96891709066789,-208.99253974720693,811,59,300
60,Tyler Heineman,TOR,C,63.66434026876094,-210.29711656911388,814,60,300
61,Austin Wynns,ATH,C,57.133555733427734,-216.8279011044471,833,61,300
62,Drew Millas,WSN,C,56.78119448343803,-217.18026235443682,838,62,300
63,Martin Maldonado,SDP,C,54.284225126351785,-219.67723171152306,851,63,300
64,Elias Diaz,SDP,C,50.64641118990924,-223.3150456479656,870,64,300
