Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
Shohei Ohtani,LAD,DH/SP,528.7243666666667,528.7243666666667,Batter,2,1
Tarik Skubal,DET,SP,539.9194066666668,231.20787466666678,SP,1,2
Juan Soto,NYM,OF,513.8219216666666,219.02393366666666,Batter,3,3
Aaron Judge,NYY,OF/DH,508.4629296666667,213.66494166666672,Batter,4,4
Spencer Steer,CIN,SP,198.09829666666664,198.09829666666664,Batter,369,5
Paul Skenes,PIT,SP,488.4254866666667,179.71395466666672,SP,7,6
Garrett Crochet,BOS,SP,476.04053333333337,167.3290013333334,SP,8,7
Vladimir Guerrero Jr.,TOR,1B/DH,491.5432266666667,155.77579873333337,Batter,5,8
Kyle Tucker,LAD,OF,446.6984166666667,151.9004286666667,Batter,11,9
Bobby Witt Jr.,KCR,SS,488.47452999999996,150.50718493333335,Batter,6,10
Fernando Tatis Jr.,SDP,OF,426.0740066666667,131.27601866666674,Batter,14,11
Cristopher Sánchez,PHI,SP,437.61025333333333,128.89872133333336,SP,12,12
Yordan Alvarez,HOU,OF/DH,421.91601666666674,127.11802866666676,Batter,15,13
Corbin Carroll,ARI,OF,420.22809333333333,125.43010533333336,Batter,16,14
Bryan Woo,SEA,SP,433.2572,124.54566800000003,SP,13,15
José Ramírez,CLE,Unknown,461.20286000000004,123.23551493333343,Batter,9,16
Ketel Marte,ARI,2B/DH,406.40372666666667,111.25748866666669,Batter,21,17
Junior Caminero,TBR,3B,396.7346583333333,110.74736466666667,Batter,25,18
Ronald Acuña Jr.,ATL,Unknown,448.27283000000006,110.30548493333345,Batter,10,19
Logan Webb,SFG,SP,417.03740666666664,108.32587466666666,SP,17,20
Hunter Greene,CIN,SP,415.0165399999999,106.30500799999993,SP,19,21
Dylan Cease,TOR,SP,407.3329133333334,98.62138133333343,SP,20,22
Chris Sale,ATL,SP,403.6638133333334,94.95228133333342,SP,22,23
Mason Miller,SDP,RP,369.4662733333333,92.16036266666657,RP,41,24
Cal Raleigh,SEA,C/DH,362.206639,90.05889433333334,Batter,50,25
Alex Bregman,CHC,3B,375.4005743333334,89.41328066666676,Batter,38,26
Edwin Díaz,LAD,RP,363.24423333333334,85.93832266666664,RP,48,27
Logan Gilbert,SEA,SP,394.6100933333334,85.89856133333342,SP,26,28
Maikel Garcia,KCR,3B,370.37255,84.38525633333336,Batter,40,29
Cole Ragans,KCR,SP,391.4289333333333,82.71740133333333,SP,28,30
Max Fried,NYY,SP,388.4128333333333,79.70130133333333,SP,32,31
Gunnar Henderson,BAL,SS,416.5444433333334,78.57709826666678,Batter,18,32
Jesús Luzardo,PHI,SP,386.3923866666667,77.68085466666673,SP,33,33
Jacob deGrom,TEX,SP,383.72094666666663,75.00941466666666,SP,34,34
Brent Rooker,ATH,OF/DH,369.25066633333336,74.45267833333338,Batter,43,35
Hunter Brown,HOU,SP,382.33256,73.62102800000002,SP,35,36
Manny Machado,SDP,3B,359.2703811933333,73.28308752666669,Batter,54,37
Jackson Chourio,MIL,OF,364.3468533333333,69.54886533333331,Batter,46,38
William Contreras,MIL,C/DH,339.0817133333333,66.93396866666666,Batter,73,39
Julio Rodríguez,SEA,Unknown,401.8628233333333,63.895478266666714,Batter,23,40
Cade Smith,CLE,RP,340.35035999999997,63.04444933333326,RP,71,41
Mookie Betts,LAD,SS,400.94762,62.98027493333336,Batter,24,42
George Kirby,SEA,SP,371.3263666666667,62.614834666666695,SP,39,43
Steven Kwan,CLE,OF,356.04595,61.24796200000003,Batter,57,44
Framber Valdez,DET,SP,368.21509999999995,59.50356799999997,SP,44,45
George Springer,TOR,OF/DH,353.16022666666663,58.362238666666656,Batter,59,46
