ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
1,2,1,2,6,Tarik Skubal,DET,SP,SP,506.2436749538927,198.01655923118204,539.9194066666668,231.20787466666678,22267
2,3,3,3,4,Juan Soto,NYM,OF,Batter,487.3641247893274,187.52930666099547,513.8219216666666,220.92291766666665,20123
3,4,8,7,7,Garrett Crochet,BOS,SP,SP,470.5852954610595,162.35817973834884,476.04053333333337,167.3290013333334,27463
4,6,28,36,37,Cole Ragans,KCR,SP,SP,445.56010291059005,137.33298718787938,391.4289333333333,82.71740133333333,21846
5,5,9,6,5,Jose Ramirez,CLE,3B/DH,Batter,440.87146065501435,152.12383684965005,461.20286000000004,171.2784897333334,13510
6,7,4,4,2,Aaron Judge,NYY,OF/DH,Batter,431.2569369177197,131.4221187893878,508.4629296666667,215.5639256666667,15640
7,8,7,5,3,Paul Skenes,PIT,SP,SP,430.63151948467885,122.40440376196818,488.4254866666667,179.71395466666672,33677
8,9,12,16,22,Cristopher Sanchez,PHI,SP,SP,430.59802333755476,122.3709076148441,437.61025333333333,128.89872133333336,20778
9,11,6,11,8,Bobby Witt Jr.,KCR,SS,Batter,429.473760425746,115.20347239513399,488.47452999999996,153.16622399999994,25764
10,10,19,24,300,Hunter Greene,CIN,SP,SP,425.0629837365995,116.83586801388884,415.0165399999999,106.30500799999993,22182
11,12,20,27,53,Dylan Cease,TOR,SP,SP,417.8915521190219,109.66443639631126,407.3329133333334,98.62138133333343,18525
12,22,5,8,21,Vladimir Guerrero Jr.,TOR,1B/DH,Batter,407.83461270356213,84.1257733290721,491.5432266666667,155.77579873333337,19611
13,14,13,18,19,Bryan Woo,SEA,SP,SP,407.058598294883,98.83148257217232,433.2572,124.54566800000003,30279
14,17,52,103,66,Geraldo Perdomo,ARI,SS,Batter,405.64364274817797,91.37335471756597,360.2484733333333,24.940167333333306,22799
15,19,17,22,17,Logan Webb,SFG,SP,SP,396.8414233923915,88.61430766968084,417.03740666666664,108.32587466666666,17995
16,16,11,10,9,Kyle Tucker,LAD,OF,Batter,392.5989412888278,92.7641231604959,446.6984166666667,153.79941266666668,18345
17,246,2,1,1,Shohei Ohtani,LAD,DH/SP,Batter,392.52352542395903,392.52352542395903,528.7243666666667,528.7243666666667,19755
18,13,40,38,100,Maikel Garcia,KCR,3B,Batter,391.2853410706487,102.53771726528441,370.37255,80.44817973333335,22715
19,28,24,48,51,Mookie Betts,LAD,SS,Batter,387.6886109985159,73.41832296790392,400.94762,65.63931399999996,13611
20,32,36,73,119,Vinnie Pasquantino,KCR,1B/DH,Batter,385.5854448424278,61.87660546793779,377.8063623333333,42.03893439999996,27676
21,26,22,29,32,Chris Sale,ATL,SP,SP,384.92158012423243,76.69446440152177,403.6638133333334,94.95228133333342,10603
22,21,14,13,14,Fernando Tatis Jr.,SDP,OF,Batter,384.87459661992085,85.03977849158895,426.0740066666667,133.17500266666673,19709
23,15,38,35,25,Alex Bregman,CHC,3B,Batter,383.4750234216733,94.72739961630901,375.4005743333334,85.47620406666675,17678
24,29,45,88,24,Francisco Lindor,NYM,SS,Batter,381.0764989308221,66.80621090021009,367.68414666666666,32.37584066666665,12916
25,24,10,9,11,Ronald Acuna Jr.,ATL,OF,Batter,377.2090084841198,77.3741903557879,448.27283000000006,155.37382600000007,18401
26,33,18,37,27,Gunnar Henderson,BAL,SS,Batter,376.0039784069364,61.73369037632443,416.5444433333334,81.23613733333337,26289
27,20,25,23,18,Junior Caminero,TBR,3B,Batter,375.55820813868075,86.81058433331646,396.7346583333333,106.81028806666666,28163
28,18,21,19,10,Ketel Marte,ARI,2B/DH,Batter,375.12679883380315,90.34698568157398,406.40372666666667,117.80027733333333,13613
29,30,35,44,29,Hunter Brown,HOU,SP,SP,372.4130758181623,64.18596009545166,382.33256,73.62102800000002,25880
30,40,33,40,42,Jesus Luzardo,PHI,SP,SP,364.3384862094946,56.111370486783926,386.3923866666667,77.68085466666673,19959
31,31,23,21,30,Julio Rodriguez,SEA,OF,Batter,363.1771335704086,63.34231544207671,401.8628233333333,108.96381933333333,23697
32,25,68,57,94,Gleyber Torres,DET,2B,Batter,361.98982428957265,77.21001113734349,343.9649053333333,55.361455999999976,16997
33,35,59,51,59,George Springer,TOR,OF/DH,Batter,360.5029001865864,60.66808205825447,353.16022666666663,60.26122266666664,12856
34,44,32,39,28,Max Fried,NYY,SP,SP,359.27557415015116,51.048458427440494,388.4128333333333,79.70130133333333,13743
35,38,65,55,41,Cody Bellinger,NYY,OF,Batter,358.6938176433456,58.85899951501369,348.3529966666667,55.45399266666669,15998
36,47,34,43,40,Jacob deGrom,TEX,SP,SP,358.5921496791018,50.36503395639113,383.72094666666663,75.00941466666666,10954
37,65,37,76,169,Yandy Diaz,TBR,1B/DH,Batter,357.59817061688295,33.88933124239293,376.4393256666667,40.67189773333337,16578
38,50,26,34,15,Logan Gilbert,SEA,SP,SP,357.0493095942519,48.82219387154123,394.6100933333334,85.89856133333342,22250
39,23,48,14,36,Edwin Diaz,LAD,RP,RP,356.4240872231122,78.76254755236141,363.24423333333334,132.1508386666667,14710
40,52,44,52,34,Framber Valdez,DET,SP,SP,355.7286760012582,47.501560278547515,368.21509999999995,59.50356799999997,17295
41,68,29,58,85,Pete Alonso,BAL,1B,Batter,354.68303816435827,30.97419878986824,389.8622533333334,54.09482540000005,19251
42,42,77,72,142,Alec Burleson,STL,OF/1B/DH,Batter,352.2665232955505,52.43170516721858,335.8479996666667,42.94899566666669,27615
43,45,15,15,38,Yordan Alvarez,HOU,OF/DH,Batter,350.6827604644759,50.847942336144,421.91601666666674,129.01701266666674,19556
44,27,131,75,60,Ben Rice,NYY,1B/C/DH,Batter,349.8803718301889,75.91891499231406,304.3178766666667,40.80235833333336,29576
45,56,51,62,61,Sonny Gray,BOS,SP,SP,349.24900721037585,41.02189148766519,361.4005066666667,52.688974666666695,12768
46,51,16,17,16,Corbin Carroll,ARI,OF,Batter,348.2178835742974,48.383065445965485,420.22809333333333,127.32908933333334,25878
47,80,42,87,75,Matt Olson,ATL,1B,Batter,348.06022254053113,24.351383166041103,369.4123196666667,33.64489173333334,14344
48,59,49,60,35,Joe Ryan,MIN,SP,SP,346.83971669892367,38.612600976213,362.22748666666666,53.51595466666669,21390
49,60,72,92,54,Zack Wheeler,PHI,SP,SP,346.1218840384245,37.89476831571386,339.50036,30.788828000000024,10310
50,84,62,124,98,Josh Naylor,SEA,1B/DH,Batter,346.0779872922558,22.36914791776576,350.00993666666665,14.242508733333295,18839
51,61,156,188,65,Kyle Bradish,BAL,SP,SP,345.4704664797445,37.24335075703385,291.1543,-17.557232,24586
52,88,31,61,97,Freddie Freeman,LAD,1B,Batter,344.8534624893942,21.144623114904164,389.2184853333333,53.45105739999997,5361
53,63,80,106,116,Emmet Sheehan,LAD,SP,SP,343.9366849422081,35.70956921949744,332.6827866666667,23.97125466666671,29839
54,55,43,41,39,Brent Rooker,ATH,OF/DH,Batter,341.0943844224411,41.25956629410922,369.25066633333336,76.35166233333337,19627
55,103,30,59,20,Kyle Schwarber,PHI,DH,Batter,340.250288922352,16.541449547861987,389.299148,53.53172006666665,16478
56,105,119,204,245,Nolan Schanuel,LAA,1B,Batter,339.8067255980543,16.097886223564274,311.52836,-24.23906793333333,33189
57,46,54,47,23,Manny Machado,SDP,3B,Batter,339.20171566225184,50.454091856887544,359.2703811933333,69.34601092666668,11493
58,48,74,69,62,Austin Riley,ATL,3B,Batter,338.99353897591214,50.245915170547846,337.95037333333335,48.0260030666667,18360
59,70,55,66,45,Nick Pivetta,SDP,SP,SP,338.87155632298175,30.644440600271082,358.70733333333334,49.99580133333336,15454
60,34,71,20,50,Cade Smith,CLE,RP,RP,338.4791358051,60.817596134349174,340.35035999999997,109.25696533333331,27867
61,81,75,149,136,Jeremy Pena,HOU,SS,Batter,337.45359579999206,23.183307769380065,337.0718166666667,1.7635106666666616,21636
62,37,41,12,33,Mason Miller,SDP,RP,RP,337.06504831206644,59.403508641315625,369.4662733333333,138.37287866666662,31757
63,74,39,50,44,George Kirby,SEA,SP,SP,335.88718901060156,27.660073287890896,371.3263666666667,62.614834666666695,25436
64,75,114,140,67,Ryan Pepiot,TBR,SP,SP,335.7884724957645,27.56135677305383,314.27582,5.564288000000033,26221
65,39,81,25,73,Devin Williams,NYM,RP,RP,335.3631591198723,57.701619449121495,332.10052,101.00712533333336,15816
66,49,67,56,46,Nico Hoerner,CHC,2B,Batter,334.2734730685003,49.493659916271156,344.02045,55.41700066666664,21479
67,93,63,125,127,Bo Bichette,NYM,SS,Batter,334.01821876429364,19.747930733681642,349.0469266666667,13.73862066666669,19612
68,79,116,144,150,Robbie Ray,SFG,SP,SP,333.7157246561402,25.488608933429532,313.8684533333333,5.156921333333344,11486
69,36,73,42,26,William Contreras,MIL,C/DH,Batter,333.37267187290576,59.41121503503092,339.0817133333333,75.566195,20503
70,98,61,120,106,Corey Seager,TEX,SS,Batter,332.8996299479736,18.629341917361614,350.367012,15.058705999999972,13624
71,41,92,30,110,Josh Hader,HOU,RP,RP,331.0473174630797,53.385777792328895,325.8545466666667,94.76115200000004,14212
72,122,53,108,90,Rafael Devers,SFG,1B/DH,Batter,330.68044669900127,6.97160732451124,359.3256333333333,23.558205399999963,17350
73,69,57,49,55,Steven Kwan,CLE,OF,Batter,330.62810258603014,30.793284457698235,356.04595,63.146946000000014,24610
74,71,93,89,48,Jarren Duran,BOS,OF,Batter,329.81142313297164,29.976605004639737,324.8017866666667,31.902782666666724,24617
75,86,70,90,58,Kevin Gausman,TOR,SP,SP,329.56546321856877,21.338347495858102,340.60953333333333,31.898001333333355,14107
76,43,160,192,300,Reid Detmers,LAA,RP,RP,329.34995543444535,51.688415763694536,289.9856733333333,-18.72585866666668,27468
77,72,98,96,96,Ian Happ,CHC,OF,Batter,329.18584453397955,29.351026405647644,321.77704,28.87803600000001,17919
78,89,69,85,31,Freddy Peralta,NYM,SP,SP,328.95125429111295,20.72413856840228,343.8811466666666,35.16961466666663,18679
