ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR
1,3,1,2,5,Tarik Skubal,DET,SP,SP,528.7463340759277,215.44155409336088,539.9194066666668,231.20787466666678
2,2,3,3,4,Juan Soto,NYM,OF,Batter,518.9670399864713,221.72460759842846,513.8219216666666,219.02393366666666
3,6,8,7,7,Garrett Crochet,BOS,SP,SP,500.18843626976013,186.88365628719328,476.04053333333337,167.3290013333334
4,4,4,4,2,Aaron Judge,NYY,OF/DH,Batter,495.3059224705269,198.06349008248412,508.4629296666667,213.66494166666672
5,172,2,1,1,Shohei Ohtani,LAD,DH/SP,Batter,470.7851430131132,470.7851430131132,528.7243666666667,528.7243666666667
6,7,9,16,6,Jose Ramirez,CLE,3B/DH,Batter,462.16611855822015,171.0063551575222,461.20286000000004,123.23551493333343
7,8,6,10,8,Bobby Witt Jr.,KCR,SS,Batter,454.14520516005985,135.70589545085454,488.47452999999996,150.50718493333335
8,9,19,21,31,Hunter Greene,CIN,SP,SP,448.0817482471466,134.77696826457975,415.0165399999999,106.30500799999993
9,10,7,6,3,Paul Skenes,PIT,SP,SP,438.2446780204773,124.93989803791044,488.4254866666667,179.71395466666672
10,11,28,28,41,Cole Ragans,KCR,SP,SP,435.93080472946167,122.62602474689481,391.4289333333333,82.71740133333333
11,12,20,22,61,Dylan Cease,TOR,SP,SP,431.8912196159363,118.58643963336942,407.3329133333334,98.62138133333343
12,18,5,8,29,Vladimir Guerrero Jr.,TOR,1B/DH,Batter,418.2797477695272,89.28406256962069,491.5432266666667,155.77579873333337
13,15,13,15,16,Bryan Woo,SEA,SP,SP,414.21199798583984,100.90721800327299,433.2572,124.54566800000003
14,13,11,9,9,Kyle Tucker,LAD,OF,Batter,413.2574121170677,116.0149797290249,446.6984166666667,151.9004286666667
15,17,34,32,42,Jacob deGrom,TEX,SP,SP,409.590961933136,96.28618195056913,383.72094666666663,75.00941466666666
16,19,12,12,19,Cristopher Sanchez,PHI,SP,SP,401.3373532295227,88.03257324695585,437.61025333333333,128.89872133333336
17,16,14,11,17,Fernando Tatis Jr.,SDP,OF,Batter,395.38118595417103,98.13875356612823,426.0740066666667,131.27601866666674
18,14,21,17,13,Ketel Marte,ARI,2B/DH,Batter,395.1789986732753,109.03718069419125,406.40372666666667,111.25748866666669
19,22,22,23,28,Chris Sale,ATL,SP,SP,388.6525049209595,75.34772493839262,403.6638133333334,94.95228133333342
20,26,18,30,27,Gunnar Henderson,BAL,SS,Batter,384.8284585486944,66.38914883948911,416.5444433333334,78.57709826666678
21,38,36,60,120,Vinnie Pasquantino,KCR,1B/DH,Batter,384.54677294846636,55.55108774855984,377.8063623333333,42.03893439999996
22,27,24,39,51,Mookie Betts,LAD,SS,Batter,383.34030783928256,64.90099813007726,400.94762,62.98027493333336
23,23,26,26,14,Logan Gilbert,SEA,SP,SP,382.0238287448883,68.71904876232145,394.6100933333334,85.89856133333342
24,20,40,27,103,Maikel Garcia,KCR,3B,Batter,376.37321128558494,85.21344788488699,370.37255,84.38525633333336
25,34,52,90,70,Geraldo Perdomo,ARI,SS,Batter,376.10139160876315,57.66208189955785,360.2484733333333,22.281128266666713
26,21,16,14,11,Corbin Carroll,ARI,OF,Batter,374.53215532000564,77.28972293196284,420.22809333333333,125.43010533333336
27,36,45,78,21,Francisco Lindor,NYM,SS,Batter,374.47434541846167,56.03503570925636,367.68414666666666,29.716801600000053
28,31,33,31,45,Jesus Luzardo,PHI,SP,SP,373.3243350982666,60.019555115699745,386.3923866666667,77.68085466666673
29,35,51,52,64,Sonny Gray,BOS,SP,SP,369.8830232620239,56.57824327945707,361.4005066666667,52.688974666666695
30,37,35,34,24,Hunter Brown,HOU,SP,SP,369.0141398906708,55.70935990810392,382.33256,73.62102800000002
31,39,32,29,22,Max Fried,NYY,SP,SP,368.82273387908936,55.5179538965225,388.4128333333333,79.70130133333333
32,42,17,20,15,Logan Webb,SFG,SP,SP,366.06432127952576,52.7595412969589,417.03740666666664,108.32587466666666
33,43,49,50,34,Joe Ryan,MIN,SP,SP,362.76224851608276,49.45746853351591,362.22748666666666,53.51595466666669
34,28,15,13,39,Yordan Alvarez,HOU,OF/DH,Batter,359.9349703504675,62.692537962424694,421.91601666666674,127.11802866666676
35,29,10,19,32,Ronald Acuna Jr.,ATL,OF,Batter,359.6033277735813,62.36089538553853,448.27283000000006,110.30548493333345
36,47,48,47,35,Edwin Diaz,LAD,RP,RP,359.5653929710388,46.26061298847196,363.24423333333334,54.532701333333364
37,25,38,25,30,Alex Bregman,CHC,3B,Batter,358.13893837623255,66.97917497553459,375.4005743333334,89.41328066666676
38,50,72,74,68,Zack Wheeler,PHI,SP,SP,357.95690155029297,44.65212156772611,339.50036,30.788828000000024
39,66,30,54,18,Kyle Schwarber,PHI,DH,Batter,357.05612153761194,28.060436337705426,389.299148,51.33180293333339
40,68,62,106,102,Josh Naylor,SEA,1B/DH,Batter,355.85053781415735,26.85485261425083,350.00993666666665,14.242508733333295
41,54,129,144,163,Drew Rasmussen,TBR,SP,SP,354.83418130874634,41.52940132617948,305.65277333333336,-3.0587586666666198
42,71,29,48,81,Pete Alonso,BAL,1B,Batter,354.2206974621114,25.22501226220487,389.8622533333334,54.09482540000005
43,56,41,42,33,Mason Miller,SDP,RP,RP,353.7283043861389,40.42352440357206,369.4662733333333,60.7547413333333
44,75,37,64,221,Yandy Diaz,TBR,1B/DH,Batter,352.44857300676176,23.452887806855244,376.4393256666667,38.47198060000011
45,40,23,38,23,Julio Rodriguez,SEA,OF,Batter,351.65457099629856,54.41213860825576,401.8628233333333,63.895478266666714
46,58,156,165,73,Kyle Bradish,BAL,SP,SP,350.04939699172974,36.74461700916288,291.1543,-17.557232
47,33,25,18,20,Junior Caminero,TBR,3B,Batter,349.9557549456302,58.795991544932235,396.7346583333333,110.74736466666667
48,32,67,57,48,Nico Hoerner,CHC,2B,Batter,346.11045014165205,59.968632162567985,344.02045,48.874212
49,44,59,44,63,George Springer,TOR,OF/DH,Batter,344.6936395845383,47.45120719649549,353.16022666666663,58.362238666666656
50,45,77,61,168,Alec Burleson,STL,OF/1B/DH,Batter,344.53313800397166,47.29070561592886,335.8479996666667,41.050011666666705
51,59,80,87,128,Emmet Sheehan,LAD,SP,SP,344.4331169128418,31.12833693027494,332.6827866666667,23.97125466666671
52,60,55,56,52,Nick Pivetta,SDP,SP,SP,344.10837745666504,30.803597474098183,358.70733333333334,49.99580133333336
53,46,43,33,43,Brent Rooker,ATH,OF/DH,Batter,343.9607995327243,46.71836714468151,369.25066633333336,74.45267833333338
54,69,61,111,115,Corey Seager,TEX,SS,Batter,343.905678911229,25.466369202023714,350.367012,12.399666933333378
55,96,42,69,69,Matt Olson,ATL,1B,Batter,342.9658318528551,13.970146652948586,369.4123196666667,33.64489173333334
56,61,79,86,58,Blake Snell,LAD,SP,SP,342.5884323120117,29.283652329444863,333.2789533333334,24.567421333333414
57,24,50,24,12,Cal Raleigh,SEA,C/DH,Batter,342.41796787231465,67.64167406682839,362.206639,90.05889433333334
58,62,116,128,161,Robbie Ray,SFG,SP,SP,341.93003487586975,28.625254893302895,313.8684533333333,5.156921333333344
59,63,39,40,50,George Kirby,SEA,SP,SP,341.56734025478363,28.262560272216774,371.3263666666667,62.614834666666695
60,51,66,55,60,Jackson Merrill,SDP,OF,Batter,341.4663345896861,44.223902201643284,345.1530333333333,50.35504533333335
61,65,130,145,86,Brandon Woodruff,MIL,SP,SP,341.39970326423645,28.094923281669594,304.42288,-4.288651999999956
62,100,31,51,97,Freddie Freeman,LAD,1B,Batter,341.0973489438712,12.101663743964707,389.2184853333333,53.45105739999997
63,52,57,41,57,Steven Kwan,CLE,OF,Batter,340.2546242921044,43.01219190406158,356.04595,61.24796200000003
