ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
1,2,1,2,6,Tarik Skubal,DET,SP,SP,506.24367495389276,198.0165592311821,539.9194066666668,231.20787466666678,22267
2,3,3,3,4,Juan Soto,NYM,OF,Batter,487.3641247893274,187.52930666099547,513.8219216666666,220.92291766666665,20123
3,4,8,7,7,Garrett Crochet,BOS,SP,SP,470.5852954610594,162.35817973834872,476.04053333333337,167.3290013333334,27463
4,6,28,29,37,Cole Ragans,KCR,SP,SP,445.56010291059,137.33298718787933,391.4289333333333,82.71740133333333,21846
5,5,9,6,5,Jose Ramirez,CLE,3B/DH,Batter,440.87146065501435,152.12383684965,461.20286000000004,171.2784897333334,13510
6,7,4,4,2,Aaron Judge,NYY,OF/DH,Batter,431.2569369177197,131.4221187893878,508.4629296666667,215.5639256666667,15640
7,8,7,5,3,Paul Skenes,PIT,SP,SP,430.6315194846788,122.40440376196813,488.4254866666667,179.71395466666672,33677
8,9,12,14,22,Cristopher Sanchez,PHI,SP,SP,430.59802333755476,122.3709076148441,437.61025333333333,128.89872133333336,20778
9,11,6,11,8,Bobby Witt Jr.,KCR,SS,Batter,429.47376042574587,115.20347239513393,488.47452999999996,153.16622399999994,25764
10,10,19,21,300,Hunter Greene,CIN,SP,SP,425.0629837365995,116.83586801388884,415.0165399999999,106.30500799999993,22182
11,12,20,23,53,Dylan Cease,TOR,SP,SP,417.8915521190218,109.66443639631115,407.3329133333334,98.62138133333343,18525
12,22,5,8,21,Vladimir Guerrero Jr.,TOR,1B/DH,Batter,407.8346127035621,84.1257733290721,491.5432266666667,155.77579873333337,19611
13,14,13,16,19,Bryan Woo,SEA,SP,SP,407.05859829488304,98.83148257217238,433.2572,124.54566800000003,30279
14,17,52,94,66,Geraldo Perdomo,ARI,SS,Batter,405.643642748178,91.37335471756609,360.2484733333333,24.940167333333306,22799
15,19,17,19,17,Logan Webb,SFG,SP,SP,396.84142339239156,88.6143076696809,417.03740666666664,108.32587466666666,17995
16,16,11,10,9,Kyle Tucker,LAD,OF,Batter,392.5989412888278,92.7641231604959,446.6984166666667,153.79941266666668,18345
17,246,2,1,1,Shohei Ohtani,LAD,DH/SP,Batter,392.5235254239589,392.5235254239589,528.7243666666667,528.7243666666667,19755
18,13,40,31,100,Maikel Garcia,KCR,3B,Batter,391.2853410706488,102.53771726528447,370.37255,80.44817973333335,22715
19,28,24,40,51,Mookie Betts,LAD,SS,Batter,387.6886109985158,73.41832296790386,400.94762,65.63931399999996,13611
20,32,36,67,119,Vinnie Pasquantino,KCR,1B/DH,Batter,385.5854448424278,61.87660546793785,377.8063623333333,42.03893439999996,27676
21,26,22,24,32,Chris Sale,ATL,SP,SP,384.92158012423243,76.69446440152177,403.6638133333334,94.95228133333342,10603
22,21,14,12,14,Fernando Tatis Jr.,SDP,OF,Batter,384.87459661992085,85.03977849158895,426.0740066666667,133.17500266666673,19709
23,15,38,28,25,Alex Bregman,CHC,3B,Batter,383.47502342167314,94.72739961630879,375.4005743333334,85.47620406666675,17678
24,29,45,80,24,Francisco Lindor,NYM,SS,Batter,381.076498930822,66.80621090021009,367.68414666666666,32.37584066666665,12916
25,24,10,9,11,Ronald Acuna Jr.,ATL,OF,Batter,377.2090084841198,77.3741903557879,448.27283000000006,155.37382600000007,18401
26,33,18,30,27,Gunnar Henderson,BAL,SS,Batter,376.0039784069365,61.733690376324546,416.5444433333334,81.23613733333337,26289
27,20,25,20,18,Junior Caminero,TBR,3B,Batter,375.5582081386807,86.81058433331634,396.7346583333333,106.81028806666666,28163
28,18,21,17,10,Ketel Marte,ARI,2B/DH,Batter,375.1267988338031,90.34698568157398,406.40372666666667,117.80027733333333,13613
29,30,35,37,29,Hunter Brown,HOU,SP,SP,372.4130758181623,64.18596009545166,382.33256,73.62102800000002,25880
30,40,33,33,42,Jesus Luzardo,PHI,SP,SP,364.3384862094946,56.111370486783926,386.3923866666667,77.68085466666673,19959
31,31,23,18,30,Julio Rodriguez,SEA,OF,Batter,363.17713357040856,63.342315442076654,401.8628233333333,108.96381933333333,23697
32,25,68,50,94,Gleyber Torres,DET,2B,Batter,361.98982428957265,77.21001113734354,343.9649053333333,55.361455999999976,16997
33,35,59,44,59,George Springer,TOR,OF/DH,Batter,360.5029001865864,60.66808205825447,353.16022666666663,60.26122266666664,12856
34,44,32,32,28,Max Fried,NYY,SP,SP,359.2755741501511,51.04845842744044,388.4128333333333,79.70130133333333,13743
35,38,65,48,41,Cody Bellinger,NYY,OF,Batter,358.6938176433455,58.85899951501358,348.3529966666667,55.45399266666669,15998
36,47,34,36,40,Jacob deGrom,TEX,SP,SP,358.5921496791017,50.36503395639102,383.72094666666663,75.00941466666666,10954
37,65,37,70,169,Yandy Diaz,TBR,1B/DH,Batter,357.5981706168831,33.889331242393155,376.4393256666667,40.67189773333337,16578
38,50,26,27,15,Logan Gilbert,SEA,SP,SP,357.0493095942517,48.82219387154106,394.6100933333334,85.89856133333342,22250
39,23,48,26,36,Edwin Diaz,LAD,RP,RP,356.4240872231122,78.76254755236141,363.24423333333334,85.93832266666664,14710
40,52,44,45,34,Framber Valdez,DET,SP,SP,355.7286760012583,47.50156027854763,368.21509999999995,59.50356799999997,17295
41,68,29,52,85,Pete Alonso,BAL,1B,Batter,354.6830381643583,30.974198789868353,389.8622533333334,54.09482540000005,19251
