ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
1,2,1,2,5,Tarik Skubal,DET,SP,SP,506.24367495389276,198.0165592311821,539.9194066666668,231.20787466666678,22267
2,3,3,3,4,Juan Soto,NYM,OF,Batter,487.3641247893274,183.39425807691435,513.8219216666666,211.51223766666664,20123
3,4,8,6,7,Garrett Crochet,BOS,SP,SP,470.5852954610594,162.35817973834872,476.04053333333337,167.3290013333334,27463
4,6,28,28,41,Cole Ragans,KCR,SP,SP,445.56010291058993,137.33298718787927,391.4289333333333,82.71740133333333,21846
5,5,9,7,6,Jose Ramirez,CLE,3B/DH,Batter,440.87146065501435,143.3216815818069,461.20286000000004,166.49716926666667,13510
6,7,4,4,2,Aaron Judge,NYY,OF/DH,Batter,431.2569369177197,127.28707020530669,508.4629296666667,206.1532456666667,15640
7,8,7,5,3,Paul Skenes,PIT,SP,SP,430.63151948467885,122.40440376196818,488.4254866666667,179.71395466666672,33677
8,9,12,12,19,Cristopher Sanchez,PHI,SP,SP,430.59802333755476,122.3709076148441,437.61025333333333,128.89872133333336,20778
9,11,6,8,8,Bobby Witt Jr.,KCR,SS,Batter,429.473760425746,110.30002185638989,488.47452999999996,148.33662959999992,25764
10,10,19,19,31,Hunter Greene,CIN,SP,SP,425.06298373659945,116.83586801388878,415.0165399999999,106.30500799999993,22182
11,12,20,22,61,Dylan Cease,TOR,SP,SP,417.8915521190218,109.66443639631115,407.3329133333334,98.62138133333343,18525
12,23,5,9,29,Vladimir Guerrero Jr.,TOR,1B/DH,Batter,407.83461270356213,77.27398870539912,491.5432266666667,146.21634406666675,19611
13,13,13,13,16,Bryan Woo,SEA,SP,SP,407.0585982948831,98.83148257217243,433.2572,124.54566800000003,30279
14,18,52,92,70,Geraldo Perdomo,ARI,SS,Batter,405.6436427481779,86.46990417882182,360.2484733333333,20.110572933333287,22799
15,16,17,18,15,Logan Webb,SFG,SP,SP,396.84142339239156,88.6143076696809,417.03740666666664,108.32587466666666,17995
16,15,11,11,9,Kyle Tucker,LAD,OF,Batter,392.59894128882786,88.62907457641484,446.6984166666667,144.38873266666667,18345
17,236,2,1,1,Shohei Ohtani,LAD,DH/SP,Batter,392.5235254239589,392.5235254239589,528.7243666666667,528.7243666666667,19755
18,14,40,33,103,Maikel Garcia,KCR,3B,Batter,391.2853410706488,93.73556199744138,370.37255,75.66685926666662,22715
19,28,24,42,51,Mookie Betts,LAD,SS,Batter,387.6886109985158,68.51487242915971,400.94762,60.80971959999994,13611
20,38,36,71,120,Vinnie Pasquantino,KCR,1B/DH,Batter,385.5854448424278,55.02482084426481,377.8063623333333,32.479479733333335,27676
21,24,22,23,28,Chris Sale,ATL,SP,SP,384.9215801242324,76.69446440152171,403.6638133333334,94.95228133333342,10603
22,20,14,14,17,Fernando Tatis Jr.,SDP,OF,Batter,384.87459661992085,80.90472990750783,426.0740066666667,123.76432266666671,19709
23,19,38,29,30,Alex Bregman,CHC,3B,Batter,383.47502342167314,85.9252443484657,375.4005743333334,80.69488360000003,17678
24,30,45,80,21,Francisco Lindor,NYM,SS,Batter,381.0764989308221,61.902760361465994,367.68414666666666,27.54624626666663,12916
25,26,10,10,32,Ronald Acuna Jr.,ATL,OF,Batter,377.2090084841198,73.23914177170678,448.27283000000006,145.96314600000005,18401
26,35,18,32,27,Gunnar Henderson,BAL,SS,Batter,376.0039784069364,56.830239837580336,416.5444433333334,76.40654293333336,26289
27,22,25,20,20,Junior Caminero,TBR,3B,Batter,375.5582081386808,78.00842906547336,396.7346583333333,102.02896759999993,28163
28,17,21,17,13,Ketel Marte,ARI,2B/DH,Batter,375.1267988338031,86.97336540539249,406.40372666666667,110.98246666666665,13613
29,29,35,35,24,Hunter Brown,HOU,SP,SP,372.41307581816244,64.18596009545178,382.33256,73.62102800000002,25880
30,37,33,31,45,Jesus Luzardo,PHI,SP,SP,364.3384862094946,56.111370486783926,386.3923866666667,77.68085466666673,19959
31,33,23,21,23,Julio Rodriguez,SEA,OF,Batter,363.17713357040856,59.207266857995535,401.8628233333333,99.55313933333332,23697
32,25,68,53,107,Gleyber Torres,DET,2B,Batter,361.98982428957265,73.83639086116204,343.9649053333333,48.5436453333333,16997
33,36,59,48,63,George Springer,TOR,OF/DH,Batter,360.5029001865864,56.53303347417335,353.16022666666663,50.85054266666663,12856
34,43,32,30,22,Max Fried,NYY,SP,SP,359.2755741501511,51.04845842744044,388.4128333333333,79.70130133333333,13743
35,39,65,56,47,Cody Bellinger,NYY,OF,Batter,358.69381764334554,54.72395093093252,348.3529966666667,46.04331266666668,15998
36,44,34,34,42,Jacob deGrom,TEX,SP,SP,358.5921496791017,50.36503395639102,383.72094666666663,75.00941466666666,10954
37,68,37,73,221,Yandy Diaz,TBR,1B/DH,Batter,357.5981706168831,27.037546618720114,376.4393256666667,31.112443066666742,16578
38,45,26,27,14,Logan Gilbert,SEA,SP,SP,357.0493095942519,48.82219387154123,394.6100933333334,85.89856133333342,22250
39,21,48,26,35,Edwin Diaz,LAD,RP,RP,356.4240872231122,78.76254755236141,363.24423333333334,85.93832266666664,14710
40,47,44,43,38,Framber Valdez,DET,SP,SP,355.7286760012583,47.50156027854763,368.21509999999995,59.50356799999997,17295
41,76,29,57,81,Pete Alonso,BAL,1B,Batter,354.6830381643583,24.122414166195313,389.8622533333334,44.53537073333342,19251
42,46,77,70,168,Alec Burleson,STL,OF/1B/DH,Batter,352.2665232955504,48.296656583137406,335.8479996666667,33.538315666666676,27615
43,48,15,15,39,Yordan Alvarez,HOU,OF/DH,Batter,350.6827604644759,46.71289375206288,421.91601666666674,119.60633266666673,19556
44,27,131,76,66,Ben Rice,NYY,1B/C/DH,Batter,349.880371830189,69.3812254761126,304.3178766666667,30.06798413333337,29576
45,54,51,47,64,Sonny Gray,BOS,SP,SP,349.24900721037585,41.02189148766519,361.4005066666667,52.688974666666695,12768
46,50,16,16,11,Corbin Carroll,ARI,OF,Batter,348.2178835742974,44.248016861884366,420.22809333333333,117.91840933333333,25878
47,87,42,85,69,Matt Olson,ATL,1B,Batter,348.06022254053113,17.49959854236812,369.4123196666667,24.085437066666714,14344
48,55,49,46,34,Joe Ryan,MIN,SP,SP,346.83971669892367,38.612600976213,362.22748666666666,53.51595466666669,21390
49,56,72,74,68,Zack Wheeler,PHI,SP,SP,346.12188403842447,37.894768315713804,339.50036,30.788828000000024,10310
50,95,62,124,102,Josh Naylor,SEA,1B/DH,Batter,346.0779872922557,15.517363294092718,350.00993666666665,4.683054066666671,18839
51,57,156,171,73,Kyle Bradish,BAL,SP,SP,345.47046647974446,37.243350757033795,291.1543,-17.557232,24586
52,98,31,59,97,Freddie Freeman,LAD,1B,Batter,344.85346248939413,14.292838491231123,389.2184853333333,43.89160273333334,5361
53,63,80,87,128,Emmet Sheehan,LAD,SP,SP,343.936684942208,35.709569219497325,332.6827866666667,23.97125466666671,29839
54,59,43,36,43,Brent Rooker,ATH,OF/DH,Batter,341.0943844224411,37.1245177100281,369.25066633333336,66.94098233333335,19627
55,111,30,58,18,Kyle Schwarber,PHI,DH,Batter,340.25028892235207,9.68966492418906,389.299148,43.972265400000026,16478
56,112,119,200,300,Nolan Schanuel,LAA,1B,Batter,339.8067255980543,9.24610159989129,311.52836,-33.798522599999956,33189
57,52,54,38,25,Manny Machado,SDP,3B,Batter,339.20171566225184,41.651936589044396,359.2703811933333,64.56469045999995,11493
58,53,74,60,59,Austin Riley,ATL,3B,Batter,338.9935389759122,41.443759902704755,337.95037333333335,43.244682599999976,18360
59,65,55,50,52,Nick Pivetta,SDP,SP,SP,338.87155632298163,30.64444060027097,358.70733333333334,49.99580133333336,15454
60,31,71,39,40,Cade Smith,CLE,RP,RP,338.4791358051,60.817596134349174,340.35035999999997,63.04444933333326,27867
61,85,75,139,148,Jeremy Pena,HOU,SS,Batter,337.453595799992,18.279857230635912,337.0718166666667,-3.0660837333333575,21636
62,32,41,24,33,Mason Miller,SDP,RP,RP,337.06504831206644,59.403508641315625,369.4662733333333,92.16036266666657,31757
63,66,39,40,50,George Kirby,SEA,SP,SP,335.8871890106017,27.66007328789101,371.3263666666667,62.614834666666695,25436
64,67,114,121,76,Ryan Pepiot,TBR,SP,SP,335.78847249576455,27.561356773053888,314.27582,5.564288000000033,26221
65,34,81,44,56,Devin Williams,NYM,RP,RP,335.36315911987225,57.70161944912144,332.10052,54.79460933333331,15816
66,49,67,51,48,Nico Hoerner,CHC,2B,Batter,334.27347306850044,46.12003964008983,344.02045,48.599189999999965,21479
67,96,63,111,133,Bo Bichette,NYM,SS,Batter,334.01821876429364,14.844480194937546,349.0469266666667,8.909026266666672,19612
68,71,116,123,161,Robbie Ray,SFG,SP,SP,333.71572465614025,25.48860893342959,313.8684533333333,5.156921333333344,11486
