IDfg,Name,Team,Role,Proj_IP,Proj_W,Proj_L,Proj_SV,Proj_HLD,Predicted_Fpoints_IP,Projected_Fpoints,Rank
22267,Tarik Skubal,DET,SP,205.0,15.0,7.0,0.0,0.0,2.3602421,499.84963631629944,1
27463,Garrett Crochet,BOS,SP,197.0,14.0,8.0,0.0,0.0,2.3734798,479.57552909851074,2
22182,Hunter Greene,CIN,SP,183.0,12.0,8.0,0.0,0.0,2.5322943,471.40985202789307,3
18525,Dylan Cease,TOR,SP,189.0,13.0,10.0,0.0,0.0,2.2863164,438.11379861831665,4
21846,Cole Ragans,KCR,SP,173.0,12.0,8.0,0.0,0.0,2.4836793,437.6765179634094,5
33677,Paul Skenes,PIT,SP,198.0,14.0,7.0,0.0,0.0,2.08273,426.38055086135864,6
20778,Cristopher Sanchez,PHI,SP,204.0,15.0,8.0,0.0,0.0,2.0081096,423.65435218811035,7
30279,Bryan Woo,SEA,SP,200.0,14.0,9.0,0.0,0.0,1.9822916,406.4583158493042,8
10954,Jacob deGrom,TEX,SP,174.0,11.0,8.0,0.0,0.0,2.2424626,396.1884984970093,9
19959,Jesus Luzardo,PHI,SP,180.0,13.0,9.0,0.0,0.0,2.0239372,372.30870056152344,10
25880,Hunter Brown,HOU,SP,183.0,12.0,9.0,0.0,0.0,1.9715245,366.7889792919159,11
10603,Chris Sale,ATL,SP,166.0,13.0,7.0,0.0,0.0,2.1220217,364.2555980682373,12
17995,Logan Webb,SFG,SP,205.0,13.0,9.0,0.0,0.0,1.7356498,363.8082139492035,13
10310,Zack Wheeler,PHI,SP,146.0,11.0,6.0,0.0,0.0,2.362332,354.9004874229431,14
14710,Edwin Diaz,LAD,RP,66.0,5.0,3.0,36.0,3.0,2.4843216,353.96522521972656,15
13743,Max Fried,NYY,SP,188.0,14.0,9.0,0.0,0.0,1.8264581,353.37412214279175,16
29839,Emmet Sheehan,LAD,SP,152.0,11.0,4.0,0.0,1.0,2.2140415,352.53430366516113,17
22250,Logan Gilbert,SEA,SP,167.0,12.0,7.0,0.0,0.0,2.0470307,351.8541247844696,18
31757,Mason Miller,SDP,RP,66.0,5.0,3.0,32.0,2.0,2.7775223,351.3164734840393,19
18679,Freddy Peralta,NYM,SP,167.0,12.0,9.0,0.0,0.0,2.0644405,350.7615616321564,20
27768,Eury Perez,MIA,SP,151.0,9.0,8.0,0.0,0.0,2.29735,348.8998394012451,21
12768,Sonny Gray,BOS,SP,180.0,12.0,9.0,0.0,0.0,1.8709769,342.77584648132324,22
24586,Kyle Bradish,BAL,SP,146.0,10.0,8.0,0.0,0.0,2.2996442,339.74805784225464,23
25436,George Kirby,SEA,SP,177.0,13.0,8.0,0.0,0.0,1.8563026,338.56556355953217,24
17295,Framber Valdez,DET,SP,189.0,13.0,9.0,0.0,0.0,1.745324,337.86623895168304,25
25385,Drew Rasmussen,TBR,SP,170.0,11.0,9.0,0.0,0.0,1.9597671,337.1604075431824,26
18684,Sandy Alcantara,MIA,SP,186.0,11.0,10.0,0.0,0.0,1.7895702,334.8600594997406,27
14107,Kevin Gausman,TOR,SP,184.0,12.0,10.0,0.0,0.0,1.7912638,333.59254264831543,28
30122,Gavin Williams,CLE,SP,176.0,10.0,10.0,0.0,0.0,1.8863217,331.9926128387451,29
26221,Ryan Pepiot,TBR,SP,174.0,10.0,9.0,0.0,0.0,1.8943349,331.6142747402191,30
10233,Aroldis Chapman,BOS,RP,62.0,5.0,3.0,31.0,2.0,2.7130258,331.20760011672974,31
21390,Joe Ryan,MIN,SP,171.0,11.0,9.0,0.0,0.0,1.8994946,328.8135848045349,32
13543,Blake Snell,LAD,SP,152.0,13.0,7.0,0.0,0.0,2.0801501,328.1828193664551,33
27867,Cade Smith,CLE,RP,70.0,5.0,3.0,30.0,3.0,2.3875375,327.12762355804443,34
11486,Robbie Ray,SFG,SP,179.0,11.0,10.0,0.0,0.0,1.7921139,322.788388133049,35
19569,David Bednar,NYY,RP,65.0,4.0,3.0,33.0,2.0,2.3210578,321.86875677108765,36
22264,Shane Baz,BAL,SP,160.0,11.0,9.0,0.0,0.0,1.9842042,321.4726676940918,37
22201,MacKenzie Gore,TEX,SP,166.0,11.0,9.0,0.0,0.0,1.9112352,321.2650454044342,38
15816,Devin Williams,NYM,RP,64.0,5.0,3.0,32.0,3.0,2.3547955,320.7069091796875,39
15454,Nick Pivetta,SDP,SP,176.0,11.0,9.0,0.0,0.0,1.7978262,320.4174060821533,40
21029,Jhoan Duran,PHI,RP,70.0,6.0,3.0,29.0,3.0,2.3290334,320.0323362350464,41
27468,Reid Detmers,LAA,RP,151.0,10.0,5.0,0.0,1.0,2.0327272,318.9418134689331,42
27914,Daniel Palencia,CHC,RP,67.0,5.0,3.0,30.0,4.0,2.326661,317.8862943649292,43
14212,Josh Hader,HOU,RP,66.0,5.0,3.0,31.0,2.0,2.3409228,317.5009069442749,44
31623,Jacob Misiorowski,MIL,SP,145.0,10.0,4.0,0.0,1.0,2.0913634,317.24769735336304,45
22100,Jose Soriano,LAA,SP,176.0,11.0,9.0,0.0,0.0,1.7769251,316.7388153076172,46
29868,Bubba Chandler,PIT,SP,160.0,10.0,6.0,0.0,1.0,1.9156928,316.51084899902344,47
9132,Nathan Eovaldi,TEX,SP,176.0,11.0,9.0,0.0,0.0,1.751553,312.2733383178711,48
16162,Brandon Woodruff,MIL,SP,157.0,10.0,9.0,0.0,0.0,1.9564866,309.16839349269867,49
16149,Aaron Nola,PHI,SP,180.0,12.0,10.0,0.0,0.0,1.6785772,306.1438932418823,50
35333,Chase Burns,CIN,SP,130.0,9.0,4.0,0.0,1.0,2.25426,305.0538082122803,51
20373,Andres Munoz,SEA,RP,64.0,5.0,3.0,28.0,3.0,2.405663,303.9624328613281,52
19291,Zac Gallen,ARI,SP,187.0,11.0,11.0,0.0,0.0,1.6211964,303.1637247800827,53
19755,Shohei Ohtani,LAD,SP,115.0,10.0,6.0,0.0,0.0,2.5580738,302.17848229408264,54
15689,Luis Castillo,SEA,SP,180.0,12.0,10.0,0.0,0.0,1.6541855,301.7533960342407,55
17479,Jack Flaherty,DET,SP,167.0,11.0,9.0,0.0,0.0,1.7730253,300.0952208042145,56
33703,Nolan McLean,NYM,SP,151.0,11.0,8.0,0.0,0.0,1.9374944,298.56165397167206,57
33825,Yoshinobu Yamamoto,LAD,SP,149.0,13.0,7.0,0.0,0.0,1.9215282,298.3077048063278,58
26253,Ryne Nelson,ARI,SP,168.0,10.0,10.0,0.0,1.0,1.7534496,296.5795259475708,59
15890,Luis Severino,ATH,SP,181.0,10.0,11.0,0.0,0.0,1.6476204,296.21929955482483,60
14374,Tyler Glasnow,LAD,SP,138.0,12.0,7.0,0.0,0.0,2.0640013,294.83218240737915,61
17594,Mitch Keller,PIT,SP,179.0,11.0,10.0,0.0,0.0,1.6358749,294.82160127162933,62
14771,Emilio Pagan,CIN,RP,66.0,4.0,3.0,27.0,4.0,2.265094,294.4962067604065,63
17085,Pablo Lopez,MIN,SP,171.0,11.0,9.0,0.0,0.0,1.6977819,294.3207083940506,64
25377,Brady Singer,CIN,SP,175.0,11.0,11.0,0.0,0.0,1.6814021,294.24536526203156,65
27498,Spencer Strider,ATL,SP,158.0,11.0,9.0,0.0,0.0,1.8359234,294.0759024620056,66
16137,Carlos Rodon,NYY,SP,159.0,11.0,9.0,0.0,0.0,1.8171184,292.92182660102844,67
19853,Michael King,SDP,SP,166.0,10.0,9.0,0.0,0.0,1.7492996,292.3837411403656,68
27474,Max Meyer,MIA,SP,145.0,8.0,3.0,0.0,1.0,1.8990762,287.3660523891449,69
27782,Brandon Pfaadt,ARI,SP,166.0,9.0,10.0,0.0,0.0,1.7397038,286.7908265590668,70
21455,Kris Bubic,KCR,SP,151.0,9.0,5.0,0.0,1.0,1.8252207,285.6083263158798,71
21690,Edward Cabrera,CHC,SP,142.0,10.0,8.0,0.0,0.0,1.9797015,285.11761569976807,72
25327,Abner Uribe,MIL,RP,72.0,5.0,4.0,19.0,7.0,2.413456,284.7688293457031,73
31687,Shane Smith,CHW,SP,169.0,8.0,11.0,0.0,0.0,1.7131518,283.5226563215256,74
17432,Jeff Hoffman,TOR,RP,63.0,4.0,3.0,26.0,4.0,2.2483997,281.64918327331543,75
30134,Tanner Bibee,CLE,SP,181.0,10.0,10.0,0.0,0.0,1.5556028,281.56410479545593,76
27473,Cade Cavalli,WSN,SP,152.0,7.0,9.0,0.0,0.0,1.878038,281.46178340911865,77
18138,Ryan Helsley,BAL,RP,64.0,4.0,3.0,25.0,4.0,2.2663965,280.04937744140625,78
15440,Matthew Boyd,CHC,SP,172.0,11.0,10.0,0.0,0.0,1.6050229,278.0639400482178,79
25977,Quinn Priester,MIL,SP,170.0,11.0,9.0,0.0,0.0,1.6088603,277.50624322891235,80
23335,Joey Cantillo,CLE,SP,149.0,9.0,4.0,0.0,1.0,1.7796104,277.16194891929626,81
17277,Ranger Suarez,BOS,SP,170.0,11.0,10.0,0.0,0.0,1.6167439,276.84646677970886,82
22286,Trevor Rogers,BAL,SP,156.0,10.0,9.0,0.0,0.0,1.7539468,275.6156978607178,83
26378,Nick Lodolo,CIN,SP,151.0,10.0,9.0,0.0,0.0,1.8092148,275.1914393901825,84
19716,Dustin May,STL,SP,155.0,8.0,5.0,0.0,1.0,1.7212629,274.7957544326782,85
17130,Raisel Iglesias,ATL,RP,66.0,4.0,3.0,26.0,4.0,2.0253437,273.6726813316345,86
17998,Pete Fairbanks,MIA,RP,62.0,4.0,3.0,27.0,4.0,2.068625,273.2547483444214,87
29911,Andrew Abbott,CIN,SP,169.0,10.0,11.0,0.0,0.0,1.6282306,273.1709666252136,88
20633,Yusei Kikuchi,LAA,SP,177.0,10.0,10.0,0.0,0.0,1.5338471,271.49093556404114,89
11156,Merrill Kelly,ARI,SP,174.0,10.0,10.0,0.0,0.0,1.5459292,268.9916796684265,90
17878,Dennis Santana,PIT,RP,68.0,4.0,3.0,26.0,5.0,1.853851,268.06186532974243,91
23793,Braxton Ashcraft,PIT,SP,143.0,9.0,4.0,0.0,1.0,1.7859076,267.3847905397415,92
12304,Chris Bassitt,BAL,SP,175.0,11.0,11.0,0.0,1.0,1.5106612,266.3657177686691,93
30146,Jack Leiter,TEX,SP,154.0,10.0,9.0,0.0,0.0,1.7128294,265.7757201194763,94
14542,Carlos Estevez,KCR,RP,65.0,4.0,3.0,31.0,2.0,1.6020377,265.1324484348297,95
23796,Ryan Weathers,NYY,SP,130.0,9.0,7.0,0.0,1.0,1.9715683,262.30388498306274,96
13649,Clay Holmes,NYM,SP,156.0,11.0,9.0,0.0,0.0,1.633344,258.8016724586487,97
14078,Michael Wacha,KCR,SP,171.0,10.0,11.0,0.0,0.0,1.5093396,256.0970666408539,98
19249,Seranthony Dominguez,CHW,RP,63.0,4.0,3.0,20.0,6.0,2.2468703,255.55282759666443,99
20492,Casey Mize,DET,SP,154.0,10.0,9.0,0.0,0.0,1.6438248,255.1490216255188,100
20423,Ryan Walker,SFG,RP,63.0,4.0,3.0,27.0,5.0,1.7029123,254.2834768295288,101
20253,Griffin Jax,TBR,SP,67.0,5.0,3.0,12.0,10.0,2.499908,251.49383401870728,102
29837,Bryce Miller,SEA,SP,143.0,10.0,8.0,0.0,0.0,1.7302245,251.4221020936966,103
11674,Jameson Taillon,CHC,SP,162.0,10.0,10.0,0.0,0.0,1.54815,250.8002908229828,104
32095,Cameron Schlittler,NYY,SP,129.0,9.0,7.0,0.0,0.0,1.9115238,250.58657264709473,105
30113,Chad Patrick,MIL,SP,141.0,9.0,8.0,0.0,0.0,1.7601535,250.18164801597595,106
24728,Mike Burrows,HOU,SP,142.0,9.0,6.0,0.0,1.0,1.6975473,249.0517189502716,107
27494,Clayton Beeter,WSN,RP,63.0,4.0,3.0,17.0,9.0,2.273071,248.20347619056702,108
33829,Shota Imanaga,CHC,SP,153.0,9.0,9.0,0.0,0.0,1.6175584,247.48642909526825,109
33927,Grant Taylor,CHW,SP,92.0,7.0,4.0,5.0,15.0,2.0172675,246.58860683441162,110
17606,Cristian Javier,HOU,SP,154.0,9.0,11.0,0.0,0.0,1.6256151,246.34472846984863,111
21448,Davis Martin,CHW,SP,156.0,7.0,10.0,0.0,0.0,1.6129621,245.62209177017212,112
16256,Kyle Freeland,COL,SP,169.0,7.0,12.0,0.0,0.0,1.5081416,244.875936627388,113
27500,Slade Cecconi,CLE,SP,154.0,8.0,10.0,0.0,0.0,1.6109767,244.09041118621826,114
15873,Sean Manaea,NYM,SP,134.0,9.0,8.0,0.0,1.0,1.788841,243.70469522476196,115
22543,Taj Bradley,MIN,SP,129.0,7.0,3.0,0.0,1.0,1.8082885,243.2692106962204,116
24614,Victor Vodnik,COL,RP,64.0,4.0,3.0,22.0,4.0,1.9185559,242.7875747680664,117
17722,Trevor Megill,MIL,RP,66.0,5.0,3.0,11.0,9.0,2.5094795,242.62564849853516,118
8700,Justin Verlander,DET,SP,143.0,9.0,9.0,0.0,0.0,1.6882498,241.41972517967224,119
23920,Brayan Bello,BOS,SP,160.0,10.0,10.0,0.0,0.0,1.5073342,241.17347717285156,120
20302,David Peterson,NYM,SP,171.0,12.0,9.0,0.0,0.0,1.3751327,241.14768826961517,121
30182,Will Warren,NYY,SP,135.0,9.0,4.0,0.0,1.0,1.6903098,240.1918179988861,122
12718,Adrian Houser,SFG,SP,147.0,9.0,9.0,0.0,0.0,1.6320751,239.9150354862213,123
24763,Kyle Leahy,STL,SP,127.0,7.0,3.0,0.0,1.0,1.7940199,237.84053206443787,124
17677,Jeffrey Springs,ATH,SP,174.0,9.0,12.0,0.0,0.0,1.39245,236.28629565238953,125
22487,Johan Oviedo,BOS,SP,120.0,7.0,3.0,0.0,1.0,1.880361,235.64331531524658,126
30184,Noah Cameron,KCR,SP,148.0,8.0,10.0,0.0,0.0,1.6141111,234.88843774795532,127
16944,Grant Holmes,ATL,SP,127.0,8.0,3.0,0.0,1.0,1.7476436,233.9507359266281,128
3096,Kenley Jansen,DET,RP,60.0,3.0,3.0,23.0,4.0,1.8381912,233.29146909713745,129
31827,Zebby Matthews,MIN,SP,116.0,7.0,3.0,0.0,1.0,1.9158376,232.23716688156128,130
25098,Jacob Lopez,ATH,SP,138.0,8.0,9.0,0.0,0.0,1.6966602,232.13910222053528,131
23363,Robert Garcia,TEX,RP,64.0,4.0,3.0,20.0,6.0,1.8415344,231.8582000732422,132
