IDfg,Name,Team,Role,Proj_IP,Proj_W,Proj_L,Proj_SV,Proj_HLD,Predicted_Fpoints_IP,Projected_Fpoints,Rank
22267,Tarik Skubal,DET,SP,205.0,15.0,7.0,0.0,0.0,2.5012016,528.7463340759277,1
27463,Garrett Crochet,BOS,SP,197.0,14.0,8.0,0.0,0.0,2.478114,500.18843626976013,2
22182,Hunter Greene,CIN,SP,183.0,12.0,8.0,0.0,0.0,2.4048183,448.0817482471466,3
33677,Paul Skenes,PIT,SP,198.0,14.0,7.0,0.0,0.0,2.14265,438.2446780204773,4
21846,Cole Ragans,KCR,SP,173.0,12.0,8.0,0.0,0.0,2.4735885,435.93080472946167,5
18525,Dylan Cease,TOR,SP,189.0,13.0,10.0,0.0,0.0,2.2533927,431.8912196159363,6
30279,Bryan Woo,SEA,SP,200.0,14.0,9.0,0.0,0.0,2.02106,414.21199798583984,7
10954,Jacob deGrom,TEX,SP,174.0,11.0,8.0,0.0,0.0,2.3194883,409.590961933136,8
20778,Cristopher Sanchez,PHI,SP,204.0,15.0,8.0,0.0,0.0,1.8987125,401.3373532295227,9
10603,Chris Sale,ATL,SP,166.0,13.0,7.0,0.0,0.0,2.268991,388.6525049209595,10
22250,Logan Gilbert,SEA,SP,167.0,12.0,7.0,0.0,0.0,2.2276876,382.0238287448883,11
19959,Jesus Luzardo,PHI,SP,180.0,13.0,9.0,0.0,0.0,2.0295796,373.3243350982666,12
12768,Sonny Gray,BOS,SP,180.0,12.0,9.0,0.0,0.0,2.0215724,369.8830232620239,13
25880,Hunter Brown,HOU,SP,183.0,12.0,9.0,0.0,0.0,1.9836838,369.0141398906708,14
13743,Max Fried,NYY,SP,188.0,14.0,9.0,0.0,0.0,1.9086316,368.82273387908936,15
17995,Logan Webb,SFG,SP,205.0,13.0,9.0,0.0,0.0,1.7466552,366.06432127952576,16
21390,Joe Ryan,MIN,SP,171.0,11.0,9.0,0.0,0.0,2.0980248,362.76224851608276,17
14710,Edwin Diaz,LAD,RP,66.0,5.0,3.0,36.0,3.0,2.5691726,359.5653929710388,18
10310,Zack Wheeler,PHI,SP,146.0,11.0,6.0,0.0,0.0,2.3832664,357.95690155029297,19
25385,Drew Rasmussen,TBR,SP,170.0,11.0,9.0,0.0,0.0,2.0637305,354.83418130874634,20
31757,Mason Miller,SDP,RP,66.0,5.0,3.0,32.0,2.0,2.8140652,353.7283043861389,21
24586,Kyle Bradish,BAL,SP,146.0,10.0,8.0,0.0,0.0,2.3702013,350.04939699172974,22
29839,Emmet Sheehan,LAD,SP,152.0,11.0,4.0,0.0,1.0,2.1607442,344.4331169128418,23
15454,Nick Pivetta,SDP,SP,176.0,11.0,9.0,0.0,0.0,1.932434,344.10837745666504,24
13543,Blake Snell,LAD,SP,152.0,13.0,7.0,0.0,0.0,2.174924,342.5884323120117,25
11486,Robbie Ray,SFG,SP,179.0,11.0,10.0,0.0,0.0,1.8990505,341.93003487586975,26
25436,George Kirby,SEA,SP,177.0,13.0,8.0,0.0,0.0,1.8732618,341.56734025478363,27
16162,Brandon Woodruff,MIL,SP,157.0,10.0,9.0,0.0,0.0,2.1617815,341.39970326423645,28
17295,Framber Valdez,DET,SP,189.0,13.0,9.0,0.0,0.0,1.7500955,338.7680469751358,29
27768,Eury Perez,MIA,SP,151.0,9.0,8.0,0.0,0.0,2.208278,335.44996905326843,30
9132,Nathan Eovaldi,TEX,SP,176.0,11.0,9.0,0.0,0.0,1.8767399,334.3062152862549,31
17479,Jack Flaherty,DET,SP,167.0,11.0,9.0,0.0,0.0,1.974021,333.6614999771118,32
27867,Cade Smith,CLE,RP,70.0,5.0,3.0,30.0,3.0,2.470801,332.95607805252075,33
15816,Devin Williams,NYM,RP,64.0,5.0,3.0,32.0,3.0,2.515956,331.02117919921875,34
18684,Sandy Alcantara,MIA,SP,186.0,11.0,10.0,0.0,0.0,1.7648461,330.261372089386,35
18679,Freddy Peralta,NYM,SP,167.0,12.0,9.0,0.0,0.0,1.9362147,329.3478524684906,36
14212,Josh Hader,HOU,RP,66.0,5.0,3.0,31.0,2.0,2.5025723,328.16977167129517,37
10233,Aroldis Chapman,BOS,RP,62.0,5.0,3.0,31.0,2.0,2.6586518,327.8364133834839,38
26221,Ryan Pepiot,TBR,SP,174.0,10.0,9.0,0.0,0.0,1.8687739,327.1666650772095,39
22264,Shane Baz,BAL,SP,160.0,11.0,9.0,0.0,0.0,1.9988805,323.8208808898926,40
