IDfg,Name,Team,Role,Proj_IP,Proj_W,Proj_L,Proj_SV,Proj_HLD,Predicted_Fpoints_IP,Projected_Fpoints,Rank
22267,Tarik Skubal,DET,SP,205.0,15.0,7.0,0.0,0.0,2.391432560750697,506.2436749538929,1
27463,Garrett Crochet,BOS,SP,197.0,14.0,8.0,0.0,0.0,2.3278441393962415,470.58529546105956,2
21846,Cole Ragans,KCR,SP,173.0,12.0,8.0,0.0,0.0,2.5292491497721965,445.56010291059,3
33677,Paul Skenes,PIT,SP,198.0,14.0,7.0,0.0,0.0,2.104199593356963,430.6315194846787,4
20778,Cristopher Sanchez,PHI,SP,204.0,15.0,8.0,0.0,0.0,2.0421471732233076,430.59802333755476,5
22182,Hunter Greene,CIN,SP,183.0,12.0,8.0,0.0,0.0,2.2790326980142046,425.06298373659945,6
18525,Dylan Cease,TOR,SP,189.0,13.0,10.0,0.0,0.0,2.179320381582126,417.8915521190218,7
30279,Bryan Woo,SEA,SP,200.0,14.0,9.0,0.0,0.0,1.9852929914744148,407.058598294883,8
17995,Logan Webb,SFG,SP,205.0,13.0,9.0,0.0,0.0,1.8967874311823976,396.8414233923915,9
10603,Chris Sale,ATL,SP,166.0,13.0,7.0,0.0,0.0,2.246515542917063,384.92158012423243,10
25880,Hunter Brown,HOU,SP,183.0,12.0,9.0,0.0,0.0,2.002257244907991,372.4130758181623,11
19959,Jesus Luzardo,PHI,SP,180.0,13.0,9.0,0.0,0.0,1.9796582567194145,364.3384862094946,12
13743,Max Fried,NYY,SP,188.0,14.0,9.0,0.0,0.0,1.8578487986710168,359.27557415015116,13
10954,Jacob deGrom,TEX,SP,174.0,11.0,8.0,0.0,0.0,2.0263916648224236,358.5921496791017,14
22250,Logan Gilbert,SEA,SP,167.0,12.0,7.0,0.0,0.0,2.078139578408694,357.0493095942519,15
14710,Edwin Diaz,LAD,RP,66.0,5.0,3.0,36.0,3.0,2.5215770791380634,356.4240872231122,16
17295,Framber Valdez,DET,SP,189.0,13.0,9.0,0.0,0.0,1.8398342645569226,355.72867600125835,17
12768,Sonny Gray,BOS,SP,180.0,12.0,9.0,0.0,0.0,1.9069389289465326,349.24900721037585,18
21390,Joe Ryan,MIN,SP,171.0,11.0,9.0,0.0,0.0,2.004910623970314,346.83971669892367,19
10310,Zack Wheeler,PHI,SP,146.0,11.0,6.0,0.0,0.0,2.3022046851946887,346.1218840384245,20
24586,Kyle Bradish,BAL,SP,146.0,10.0,8.0,0.0,0.0,2.338838811505099,345.47046647974446,21
29839,Emmet Sheehan,LAD,SP,152.0,11.0,4.0,0.0,1.0,2.1574781904092633,343.936684942208,22
15454,Nick Pivetta,SDP,SP,176.0,11.0,9.0,0.0,0.0,1.902679297289669,338.87155632298175,23
27867,Cade Smith,CLE,RP,70.0,5.0,3.0,30.0,3.0,2.549701940072856,338.47913580509993,24
31757,Mason Miller,SDP,RP,66.0,5.0,3.0,32.0,2.0,2.5615916410919155,337.06504831206644,25
25436,George Kirby,SEA,SP,177.0,13.0,8.0,0.0,0.0,1.8411705593819299,335.88718901060156,26
26221,Ryan Pepiot,TBR,SP,174.0,10.0,9.0,0.0,0.0,1.9183245545733594,335.78847249576455,27
15816,Devin Williams,NYM,RP,64.0,5.0,3.0,32.0,3.0,2.583799361248004,335.36315911987225,28
11486,Robbie Ray,SFG,SP,179.0,11.0,10.0,0.0,0.0,1.8531604729393314,333.7157246561403,29
14212,Josh Hader,HOU,RP,66.0,5.0,3.0,31.0,2.0,2.5461714767133286,331.0473174630797,30
14107,Kevin Gausman,TOR,SP,184.0,12.0,10.0,0.0,0.0,1.769377517492221,329.56546321856865,31
27468,Reid Detmers,LAA,RP,151.0,10.0,5.0,0.0,1.0,2.10165533400295,329.3499554344454,32
18679,Freddy Peralta,NYM,SP,167.0,12.0,9.0,0.0,0.0,1.9338398460545683,328.9512542911129,33
35333,Chase Burns,CIN,SP,130.0,9.0,4.0,0.0,1.0,2.4350509961284077,328.556629496693,34
29868,Bubba Chandler,PIT,SP,160.0,10.0,6.0,0.0,1.0,1.9731162227133832,325.6985956341413,35
9132,Nathan Eovaldi,TEX,SP,176.0,11.0,9.0,0.0,0.0,1.8233040583444677,324.90151426862633,36
25385,Drew Rasmussen,TBR,SP,170.0,11.0,9.0,0.0,0.0,1.8815843902525369,323.8693463429313,37
16149,Aaron Nola,PHI,SP,180.0,12.0,10.0,0.0,0.0,1.7682807093449853,322.2905276820974,38
10233,Aroldis Chapman,BOS,RP,62.0,5.0,3.0,31.0,2.0,2.5309444044941576,319.91855307863773,39
31623,Jacob Misiorowski,MIL,SP,145.0,10.0,4.0,0.0,1.0,2.105954304156184,319.3633741026467,40
17479,Jack Flaherty,DET,SP,167.0,11.0,9.0,0.0,0.0,1.8734744394180822,316.8702313828197,41
19569,David Bednar,NYY,RP,65.0,4.0,3.0,33.0,2.0,2.197681697722073,313.8493103519347,42
13543,Blake Snell,LAD,SP,152.0,13.0,7.0,0.0,0.0,1.9759879022821485,312.3501611468866,43
30134,Tanner Bibee,CLE,SP,181.0,10.0,10.0,0.0,0.0,1.720118570030864,311.3414611755864,44
27768,Eury Perez,MIA,SP,151.0,9.0,8.0,0.0,0.0,2.047748745106342,311.21006051105763,45
35456,Trey Yesavage,TOR,SP,158.0,11.0,5.0,0.0,1.0,1.878446181483927,310.79449667446045,46
21029,Jhoan Duran,PHI,RP,70.0,6.0,3.0,29.0,3.0,2.1819213176681163,309.7344922367681,47
17920,Cody Ponce,TOR,SP,177.0,10.0,10.0,0.0,1.0,1.735185621395595,309.1278549870203,48
33703,Nolan McLean,NYM,SP,151.0,11.0,8.0,0.0,0.0,2.0025584770812226,308.38633003926464,49
21455,Kris Bubic,KCR,SP,151.0,9.0,5.0,0.0,1.0,1.9700322230115508,307.4748656747442,50
30122,Gavin Williams,CLE,SP,176.0,10.0,10.0,0.0,0.0,1.7409774754304321,306.41203567575604,51
22201,MacKenzie Gore,TEX,SP,166.0,11.0,9.0,0.0,0.0,1.8157924174560962,305.421541297712,52
16162,Brandon Woodruff,MIL,SP,157.0,10.0,9.0,0.0,0.0,1.9129595954116387,302.33465647962726,53
16137,Carlos Rodon,NYY,SP,159.0,11.0,9.0,0.0,0.0,1.870153711236757,301.3544400866444,54
15689,Luis Castillo,SEA,SP,180.0,12.0,10.0,0.0,0.0,1.6497493463113677,300.9548823360462,55
17277,Ranger Suarez,BOS,SP,170.0,11.0,10.0,0.0,0.0,1.7521912062017184,299.8725050542921,56
17085,Pablo Lopez,MIN,SP,171.0,11.0,9.0,0.0,0.0,1.7291691116938765,299.6879180996529,57
20373,Andres Munoz,SEA,RP,64.0,5.0,3.0,28.0,3.0,2.308011173377445,297.71271509615644,58
19853,Michael King,SDP,SP,166.0,10.0,9.0,0.0,0.0,1.7794008987162708,297.38054918690096,59
