IDfg,Name,Team,Role,Proj_IP,Proj_W,Proj_L,Proj_SV,Proj_HLD,Predicted_Fpoints_IP,Projected_Fpoints,Rank
22267,Tarik Skubal,DET,SP,205.0,15.0,7.0,0.0,0.0,2.391432560750696,506.2436749538927,1
27463,Garrett Crochet,BOS,SP,197.0,14.0,8.0,0.0,0.0,2.327844139396241,470.5852954610595,2
21846,Cole Ragans,KCR,SP,173.0,12.0,8.0,0.0,0.0,2.529249149772197,445.56010291059005,3
33677,Paul Skenes,PIT,SP,198.0,14.0,7.0,0.0,0.0,2.104199593356964,430.63151948467885,4
20778,Cristopher Sanchez,PHI,SP,204.0,15.0,8.0,0.0,0.0,2.0421471732233076,430.59802333755476,5
22182,Hunter Greene,CIN,SP,183.0,12.0,8.0,0.0,0.0,2.279032698014205,425.0629837365995,6
18525,Dylan Cease,TOR,SP,189.0,13.0,10.0,0.0,0.0,2.1793203815821265,417.8915521190219,7
30279,Bryan Woo,SEA,SP,200.0,14.0,9.0,0.0,0.0,1.9852929914744148,407.058598294883,8
17995,Logan Webb,SFG,SP,205.0,13.0,9.0,0.0,0.0,1.8967874311823976,396.8414233923915,9
10603,Chris Sale,ATL,SP,166.0,13.0,7.0,0.0,0.0,2.246515542917063,384.92158012423243,10
25880,Hunter Brown,HOU,SP,183.0,12.0,9.0,0.0,0.0,2.002257244907991,372.4130758181623,11
19959,Jesus Luzardo,PHI,SP,180.0,13.0,9.0,0.0,0.0,1.9796582567194145,364.3384862094946,12
13743,Max Fried,NYY,SP,188.0,14.0,9.0,0.0,0.0,1.8578487986710168,359.27557415015116,13
10954,Jacob deGrom,TEX,SP,174.0,11.0,8.0,0.0,0.0,2.026391664822424,358.5921496791018,14
22250,Logan Gilbert,SEA,SP,167.0,12.0,7.0,0.0,0.0,2.078139578408694,357.0493095942519,15
14710,Edwin Diaz,LAD,RP,66.0,5.0,3.0,36.0,3.0,2.521577079138064,356.4240872231122,16
17295,Framber Valdez,DET,SP,189.0,13.0,9.0,0.0,0.0,1.8398342645569217,355.7286760012582,17
12768,Sonny Gray,BOS,SP,180.0,12.0,9.0,0.0,0.0,1.9069389289465326,349.24900721037585,18
21390,Joe Ryan,MIN,SP,171.0,11.0,9.0,0.0,0.0,2.004910623970314,346.83971669892367,19
10310,Zack Wheeler,PHI,SP,146.0,11.0,6.0,0.0,0.0,2.3022046851946887,346.1218840384245,20
24586,Kyle Bradish,BAL,SP,146.0,10.0,8.0,0.0,0.0,2.3388388115050995,345.4704664797445,21
