IDfg,Name,Team,Role,Proj_IP,Proj_W,Proj_L,Proj_SV,Proj_HLD,Predicted_Fpoints_IP,Projected_Fpoints,Rank
22267,Tarik Skubal,DET,SP,205.0,15.0,7.0,0.0,0.0,2.391432560750697,506.2436749538929,1
27463,Garrett Crochet,BOS,SP,197.0,14.0,8.0,0.0,0.0,2.3278441393962406,470.5852954610594,2
21846,Cole Ragans,KCR,SP,173.0,12.0,8.0,0.0,0.0,2.529249149772196,445.56010291058993,3
33677,Paul Skenes,PIT,SP,198.0,14.0,7.0,0.0,0.0,2.104199593356964,430.63151948467885,4
20778,Cristopher Sanchez,PHI,SP,204.0,15.0,8.0,0.0,0.0,2.0421471732233076,430.59802333755476,5
22182,Hunter Greene,CIN,SP,183.0,12.0,8.0,0.0,0.0,2.2790326980142046,425.06298373659945,6
18525,Dylan Cease,TOR,SP,189.0,13.0,10.0,0.0,0.0,2.179320381582126,417.8915521190218,7
30279,Bryan Woo,SEA,SP,200.0,14.0,9.0,0.0,0.0,1.9852929914744153,407.05859829488304,8
17995,Logan Webb,SFG,SP,205.0,13.0,9.0,0.0,0.0,1.8967874311823978,396.84142339239156,9
10603,Chris Sale,ATL,SP,166.0,13.0,7.0,0.0,0.0,2.246515542917063,384.92158012423243,10
25880,Hunter Brown,HOU,SP,183.0,12.0,9.0,0.0,0.0,2.002257244907991,372.4130758181623,11
19959,Jesus Luzardo,PHI,SP,180.0,13.0,9.0,0.0,0.0,1.9796582567194145,364.3384862094946,12
13743,Max Fried,NYY,SP,188.0,14.0,9.0,0.0,0.0,1.8578487986710164,359.2755741501511,13
10954,Jacob deGrom,TEX,SP,174.0,11.0,8.0,0.0,0.0,2.026391664822424,358.5921496791018,14
22250,Logan Gilbert,SEA,SP,167.0,12.0,7.0,0.0,0.0,2.0781395784086936,357.04930959425184,15
14710,Edwin Diaz,LAD,RP,66.0,5.0,3.0,36.0,3.0,2.5215770791380634,356.4240872231122,16
17295,Framber Valdez,DET,SP,189.0,13.0,9.0,0.0,0.0,1.8398342645569221,355.7286760012583,17
12768,Sonny Gray,BOS,SP,180.0,12.0,9.0,0.0,0.0,1.9069389289465326,349.24900721037585,18
21390,Joe Ryan,MIN,SP,171.0,11.0,9.0,0.0,0.0,2.004910623970314,346.83971669892367,19
10310,Zack Wheeler,PHI,SP,146.0,11.0,6.0,0.0,0.0,2.3022046851946887,346.1218840384245,20
24586,Kyle Bradish,BAL,SP,146.0,10.0,8.0,0.0,0.0,2.3388388115050995,345.4704664797445,21
29839,Emmet Sheehan,LAD,SP,152.0,11.0,4.0,0.0,1.0,2.157478190409263,343.93668494220793,22
15454,Nick Pivetta,SDP,SP,176.0,11.0,9.0,0.0,0.0,1.902679297289669,338.87155632298175,23
27867,Cade Smith,CLE,RP,70.0,5.0,3.0,30.0,3.0,2.5497019400728567,338.4791358051,24
31757,Mason Miller,SDP,RP,66.0,5.0,3.0,32.0,2.0,2.5615916410919155,337.06504831206644,25
25436,George Kirby,SEA,SP,177.0,13.0,8.0,0.0,0.0,1.8411705593819299,335.88718901060156,26
26221,Ryan Pepiot,TBR,SP,174.0,10.0,9.0,0.0,0.0,1.9183245545733592,335.7884724957645,27
15816,Devin Williams,NYM,RP,64.0,5.0,3.0,32.0,3.0,2.5837993612480044,335.3631591198723,28
11486,Robbie Ray,SFG,SP,179.0,11.0,10.0,0.0,0.0,1.853160472939331,333.71572465614025,29
14212,Josh Hader,HOU,RP,66.0,5.0,3.0,31.0,2.0,2.5461714767133286,331.0473174630797,30
14107,Kevin Gausman,TOR,SP,184.0,12.0,10.0,0.0,0.0,1.769377517492221,329.56546321856865,31
27468,Reid Detmers,LAA,RP,151.0,10.0,5.0,0.0,1.0,2.1016553340029493,329.34995543444535,32
18679,Freddy Peralta,NYM,SP,167.0,12.0,9.0,0.0,0.0,1.9338398460545685,328.95125429111295,33
35333,Chase Burns,CIN,SP,130.0,9.0,4.0,0.0,1.0,2.4350509961284077,328.556629496693,34
29868,Bubba Chandler,PIT,SP,160.0,10.0,6.0,0.0,1.0,1.9731162227133836,325.6985956341414,35
9132,Nathan Eovaldi,TEX,SP,176.0,11.0,9.0,0.0,0.0,1.8233040583444677,324.90151426862633,36
25385,Drew Rasmussen,TBR,SP,170.0,11.0,9.0,0.0,0.0,1.8815843902525369,323.8693463429313,37
16149,Aaron Nola,PHI,SP,180.0,12.0,10.0,0.0,0.0,1.7682807093449855,322.2905276820974,38
10233,Aroldis Chapman,BOS,RP,62.0,5.0,3.0,31.0,2.0,2.5309444044941576,319.91855307863773,39
31623,Jacob Misiorowski,MIL,SP,145.0,10.0,4.0,0.0,1.0,2.1059543041561835,319.3633741026466,40
17479,Jack Flaherty,DET,SP,167.0,11.0,9.0,0.0,0.0,1.8734744394180822,316.8702313828197,41
19569,David Bednar,NYY,RP,65.0,4.0,3.0,33.0,2.0,2.1976816977220732,313.8493103519347,42
13543,Blake Snell,LAD,SP,152.0,13.0,7.0,0.0,0.0,1.9759879022821485,312.3501611468866,43
30134,Tanner Bibee,CLE,SP,181.0,10.0,10.0,0.0,0.0,1.7201185700308648,311.3414611755865,44
27768,Eury Perez,MIA,SP,151.0,9.0,8.0,0.0,0.0,2.0477487451063414,311.2100605110576,45
35456,Trey Yesavage,TOR,SP,158.0,11.0,5.0,0.0,1.0,1.8784461814839273,310.7944966744605,46
21029,Jhoan Duran,PHI,RP,70.0,6.0,3.0,29.0,3.0,2.1819213176681163,309.7344922367681,47
17920,Cody Ponce,TOR,SP,177.0,10.0,10.0,0.0,1.0,1.7351856213955947,309.12785498702027,48
33703,Nolan McLean,NYM,SP,151.0,11.0,8.0,0.0,0.0,2.002558477081223,308.3863300392647,49
21455,Kris Bubic,KCR,SP,151.0,9.0,5.0,0.0,1.0,1.9700322230115512,307.47486567474425,50
30122,Gavin Williams,CLE,SP,176.0,10.0,10.0,0.0,0.0,1.7409774754304312,306.4120356757559,51
22201,MacKenzie Gore,TEX,SP,166.0,11.0,9.0,0.0,0.0,1.8157924174560962,305.421541297712,52
16162,Brandon Woodruff,MIL,SP,157.0,10.0,9.0,0.0,0.0,1.9129595954116387,302.33465647962726,53
16137,Carlos Rodon,NYY,SP,159.0,11.0,9.0,0.0,0.0,1.8701537112367574,301.35444008664444,54
15689,Luis Castillo,SEA,SP,180.0,12.0,10.0,0.0,0.0,1.6497493463113677,300.9548823360462,55
17277,Ranger Suarez,BOS,SP,170.0,11.0,10.0,0.0,0.0,1.7521912062017184,299.8725050542921,56
17085,Pablo Lopez,MIN,SP,171.0,11.0,9.0,0.0,0.0,1.7291691116938765,299.6879180996529,57
20373,Andres Munoz,SEA,RP,64.0,5.0,3.0,28.0,3.0,2.3080111733774453,297.7127150961565,58
19853,Michael King,SDP,SP,166.0,10.0,9.0,0.0,0.0,1.7794008987162704,297.3805491869009,59
33825,Yoshinobu Yamamoto,LAD,SP,149.0,13.0,7.0,0.0,0.0,1.9099440970972466,296.58167046748974,60
27914,Daniel Palencia,CHC,RP,67.0,5.0,3.0,30.0,4.0,2.007063667328874,296.4732657110345,61
22264,Shane Baz,BAL,SP,160.0,11.0,9.0,0.0,0.0,1.8096323807987091,293.54118092779345,62
19291,Zac Gallen,ARI,SP,187.0,11.0,11.0,0.0,0.0,1.5677702210456355,293.17303133553384,63
12304,Chris Bassitt,BAL,SP,175.0,11.0,11.0,0.0,1.0,1.6288912872744723,287.05597527303263,64
25377,Brady Singer,CIN,SP,175.0,11.0,11.0,0.0,0.0,1.636251936949151,286.3440889661014,65
21483,Shane McClanahan,TBR,SP,144.0,8.0,8.0,0.0,0.0,1.9845962541922264,285.7818606036806,66
14374,Tyler Glasnow,LAD,SP,138.0,12.0,7.0,0.0,0.0,1.980610021346423,283.3241829458064,67
14771,Emilio Pagan,CIN,RP,66.0,4.0,3.0,27.0,4.0,2.090202523133468,282.9533665268089,68
26378,Nick Lodolo,CIN,SP,151.0,10.0,9.0,0.0,0.0,1.8590783328858194,282.7208282657587,69
18684,Sandy Alcantara,MIA,SP,186.0,11.0,10.0,0.0,0.0,1.5090558161325789,282.68438180065965,70
15440,Matthew Boyd,CHC,SP,172.0,11.0,10.0,0.0,0.0,1.6179539434009942,280.288078264971,71
22100,Jose Soriano,LAA,SP,176.0,11.0,9.0,0.0,0.0,1.557010004452939,278.03376078371724,72
26253,Ryne Nelson,ARI,SP,168.0,10.0,10.0,0.0,1.0,1.6356529791407126,276.7897004956397,73
12970,Joe Musgrove,SDP,SP,156.0,10.0,9.0,0.0,0.0,1.7572580067690615,276.1322490559736,74
17432,Jeff Hoffman,TOR,RP,63.0,4.0,3.0,26.0,4.0,2.1291455538677098,274.13616989366574,75
23335,Joey Cantillo,CLE,SP,149.0,9.0,4.0,0.0,1.0,1.7533656340546797,273.2514794741473,76
17594,Mitch Keller,PIT,SP,179.0,11.0,10.0,0.0,0.0,1.5149749088601967,273.1805086859752,77
