Overall_Rank,Name,Team,Position,Type,Projected_Fpoints
1,Juan Soto,NYM,OF,Batter,512.814971657525
2,Tarik Skubal,DET,SP,SP,499.84963631629944
3,Garrett Crochet,BOS,SP,SP,479.57552909851074
4,Jose Ramirez,CLE,3B/DH,Batter,477.21407103738267
5,Hunter Greene,CIN,SP,SP,471.40985202789307
6,Aaron Judge,NYY,OF/DH,Batter,470.0258287658888
7,Shohei Ohtani,LAD,DH/SP,Batter,462.26145974659676
8,Dylan Cease,TOR,SP,SP,438.11379861831665
9,Cole Ragans,KCR,SP,SP,437.6765179634094
10,Geraldo Perdomo,ARI,SS,Batter,433.95737531258607
11,Paul Skenes,PIT,SP,SP,426.38055086135864
12,Cristopher Sanchez,PHI,SP,SP,423.65435218811035
13,Ronald Acuna Jr.,ATL,OF,Batter,418.5670589485003
14,Kyle Tucker,LAD,OF,Batter,411.18628886838025
15,Bryan Woo,SEA,SP,SP,406.4583158493042
16,Cody Bellinger,NYY,OF,Batter,397.08940658151545
17,Jacob deGrom,TEX,SP,SP,396.1884984970093
18,Bobby Witt Jr.,KCR,SS,Batter,386.5126925440474
19,Vinnie Pasquantino,KCR,1B/DH,Batter,385.5653418517947
20,Maikel Garcia,KCR,3B,Batter,385.09310063914495
21,Vladimir Guerrero Jr.,TOR,1B/DH,Batter,380.69420335204313
22,Ketel Marte,ARI,2B/DH,Batter,380.4320235339488
23,Jesus Luzardo,PHI,SP,SP,372.30870056152344
24,Mookie Betts,LAD,SS,Batter,371.41586997410883
25,Pete Alonso,BAL,1B,Batter,371.14983757867725
26,Corbin Carroll,ARI,OF,Batter,369.926711680203
27,Alex Bregman,CHC,3B,Batter,368.17492731436477
28,Hunter Brown,HOU,SP,SP,366.7889792919159
29,Chris Sale,ATL,SP,SP,364.2555980682373
30,Logan Webb,SFG,SP,SP,363.8082139492035
31,Fernando Tatis Jr.,SDP,OF,Batter,363.59886739948155
32,George Springer,TOR,OF/DH,Batter,362.89813755493617
33,Yandy Diaz,TBR,1B/DH,Batter,360.6747958660324
34,Junior Caminero,TBR,3B,Batter,356.4978435667067
35,Zack Wheeler,PHI,SP,SP,354.9004874229431
36,Josh Naylor,SEA,1B/DH,Batter,354.6029412724015
37,Francisco Lindor,NYM,SS,Batter,354.2441080163545
38,Edwin Diaz,LAD,RP,RP,353.96522521972656
39,Max Fried,NYY,SP,SP,353.37412214279175
40,Emmet Sheehan,LAD,SP,SP,352.53430366516113
41,Logan Gilbert,SEA,SP,SP,351.8541247844696
42,Mason Miller,SDP,RP,RP,351.3164734840393
43,Matt Olson,ATL,1B,Batter,350.97544381015757
44,Freddy Peralta,NYM,SP,SP,350.7615616321564
45,Julio Rodriguez,SEA,OF,Batter,350.0501058455252
46,Eury Perez,MIA,SP,SP,348.8998394012451
47,Rafael Devers,SFG,1B/DH,Batter,347.846978694747
48,Kyle Schwarber,PHI,DH,Batter,347.7434214121293
49,Alec Burleson,STL,OF/1B/DH,Batter,347.41993503080056
50,Nolan Schanuel,LAA,1B,Batter,345.7264227157064
51,Gleyber Torres,DET,2B,Batter,343.18920893295615
52,Jurickson Profar,ATL,OF,Batter,343.0531732333799
