Overall_Rank,Name,Team,Position,Type,Projected_Fpoints
1,Shohei Ohtani,LAD,DH/SP,Two-Way,657.8981076323375
2,Tarik Skubal,DET,SP,SP,506.2436749538929
3,Juan Soto,NYM,OF,Batter,487.3641247893274
4,Garrett Crochet,BOS,SP,SP,470.58529546105956
5,Cole Ragans,KCR,SP,SP,445.56010291059
6,Jose Ramirez,CLE,3B/DH,Batter,440.87146065501435
7,Aaron Judge,NYY,OF/DH,Batter,431.2569369177198
8,Paul Skenes,PIT,SP,SP,430.6315194846787
9,Cristopher Sanchez,PHI,SP,SP,430.59802333755476
10,Bobby Witt Jr.,KCR,SS,Batter,429.473760425746
11,Hunter Greene,CIN,SP,SP,425.06298373659945
12,Dylan Cease,TOR,SP,SP,417.8915521190218
13,Vladimir Guerrero Jr.,TOR,1B/DH,Batter,407.83461270356213
14,Bryan Woo,SEA,SP,SP,407.058598294883
15,Geraldo Perdomo,ARI,SS,Batter,405.643642748178
16,Logan Webb,SFG,SP,SP,396.8414233923915
17,Kyle Tucker,LAD,OF,Batter,392.5989412888278
18,Maikel Garcia,KCR,3B,Batter,391.2853410706489
19,Mookie Betts,LAD,SS,Batter,387.6886109985158
20,Vinnie Pasquantino,KCR,1B/DH,Batter,385.5854448424278
21,Chris Sale,ATL,SP,SP,384.92158012423243
22,Fernando Tatis Jr.,SDP,OF,Batter,384.87459661992085
23,Alex Bregman,CHC,3B,Batter,383.4750234216733
24,Francisco Lindor,NYM,SS,Batter,381.076498930822
25,Ronald Acuna Jr.,ATL,OF,Batter,377.2090084841198
26,Gunnar Henderson,BAL,SS,Batter,376.0039784069364
27,Junior Caminero,TBR,3B,Batter,375.5582081386807
28,Ketel Marte,ARI,2B/DH,Batter,375.1267988338031
29,Hunter Brown,HOU,SP,SP,372.4130758181623
30,Jesus Luzardo,PHI,SP,SP,364.3384862094946
31,Julio Rodriguez,SEA,OF,Batter,363.1771335704087
32,Gleyber Torres,DET,2B,Batter,361.98982428957265
33,George Springer,TOR,OF/DH,Batter,360.50290018658643
34,Max Fried,NYY,SP,SP,359.27557415015116
35,Cody Bellinger,NYY,OF,Batter,358.69381764334554
36,Jacob deGrom,TEX,SP,SP,358.5921496791017
37,Yandy Diaz,TBR,1B/DH,Batter,357.59817061688295
38,Logan Gilbert,SEA,SP,SP,357.0493095942519
39,Edwin Diaz,LAD,RP,RP,356.4240872231122
40,Framber Valdez,DET,SP,SP,355.72867600125835
41,Pete Alonso,BAL,1B,Batter,354.68303816435827
42,Alec Burleson,STL,OF/1B/DH,Batter,352.2665232955504
43,Yordan Alvarez,HOU,OF/DH,Batter,350.68276046447596
44,Ben Rice,NYY,1B/C/DH,Batter,349.880371830189
45,Sonny Gray,BOS,SP,SP,349.24900721037585
46,Corbin Carroll,ARI,OF,Batter,348.2178835742974
