Overall_Rank,Name,Team,Position,Type,Projected_Fpoints
1,Shohei Ohtani,LAD,DH/SP,Two-Way,657.8981076323375
2,Tarik Skubal,DET,SP,SP,506.24367495389276
3,Juan Soto,NYM,OF,Batter,487.3641247893274
4,Garrett Crochet,BOS,SP,SP,470.5852954610594
5,Cole Ragans,KCR,SP,SP,445.56010291058993
6,Jose Ramirez,CLE,3B/DH,Batter,440.8714606550143
7,Aaron Judge,NYY,OF/DH,Batter,431.2569369177197
8,Paul Skenes,PIT,SP,SP,430.6315194846788
9,Cristopher Sanchez,PHI,SP,SP,430.59802333755476
10,Bobby Witt Jr.,KCR,SS,Batter,429.47376042574587
11,Hunter Greene,CIN,SP,SP,425.0629837365995
12,Dylan Cease,TOR,SP,SP,417.8915521190219
13,Vladimir Guerrero Jr.,TOR,1B/DH,Batter,407.8346127035621
14,Bryan Woo,SEA,SP,SP,407.05859829488304
15,Geraldo Perdomo,ARI,SS,Batter,405.643642748178
16,Logan Webb,SFG,SP,SP,396.8414233923915
17,Kyle Tucker,LAD,OF,Batter,392.5989412888278
18,Maikel Garcia,KCR,3B,Batter,391.2853410706489
19,Mookie Betts,LAD,SS,Batter,387.6886109985158
20,Vinnie Pasquantino,KCR,1B/DH,Batter,385.5854448424278
21,Chris Sale,ATL,SP,SP,384.9215801242324
22,Fernando Tatis Jr.,SDP,OF,Batter,384.87459661992085
23,Alex Bregman,CHC,3B,Batter,383.4750234216733
24,Francisco Lindor,NYM,SS,Batter,381.0764989308221
25,Ronald Acuna Jr.,ATL,OF,Batter,377.2090084841198
26,Gunnar Henderson,BAL,SS,Batter,376.0039784069364
27,Junior Caminero,TBR,3B,Batter,375.55820813868064
28,Ketel Marte,ARI,2B/DH,Batter,375.12679883380304
29,Hunter Brown,HOU,SP,SP,372.4130758181623
30,Jesus Luzardo,PHI,SP,SP,364.3384862094946
31,Julio Rodriguez,SEA,OF,Batter,363.17713357040856
32,Gleyber Torres,DET,2B,Batter,361.98982428957265
33,George Springer,TOR,OF/DH,Batter,360.5029001865864
34,Max Fried,NYY,SP,SP,359.27557415015116
35,Cody Bellinger,NYY,OF,Batter,358.69381764334554
36,Jacob deGrom,TEX,SP,SP,358.5921496791017
37,Yandy Diaz,TBR,1B/DH,Batter,357.5981706168831
38,Logan Gilbert,SEA,SP,SP,357.04930959425184
39,Edwin Diaz,LAD,RP,RP,356.4240872231122
40,Framber Valdez,DET,SP,SP,355.7286760012583
41,Pete Alonso,BAL,1B,Batter,354.68303816435827
42,Alec Burleson,STL,OF/1B/DH,Batter,352.2665232955505
43,Yordan Alvarez,HOU,OF/DH,Batter,350.6827604644759
44,Ben Rice,NYY,1B/C/DH,Batter,349.88037183018906
45,Sonny Gray,BOS,SP,SP,349.24900721037585
46,Corbin Carroll,ARI,OF,Batter,348.2178835742974
47,Matt Olson,ATL,1B,Batter,348.06022254053113
48,Joe Ryan,MIN,SP,SP,346.83971669892367
49,Zack Wheeler,PHI,SP,SP,346.12188403842447
50,Josh Naylor,SEA,1B/DH,Batter,346.0779872922556
51,Kyle Bradish,BAL,SP,SP,345.4704664797445
52,Freddie Freeman,LAD,1B,Batter,344.8534624893941
53,Emmet Sheehan,LAD,SP,SP,343.936684942208
54,Brent Rooker,ATH,OF/DH,Batter,341.0943844224412
55,Kyle Schwarber,PHI,DH,Batter,340.250288922352
56,Nolan Schanuel,LAA,1B,Batter,339.8067255980543
57,Manny Machado,SDP,3B,Batter,339.20171566225184
58,Austin Riley,ATL,3B,Batter,338.99353897591214
59,Nick Pivetta,SDP,SP,SP,338.87155632298175
60,Cade Smith,CLE,RP,RP,338.4791358051
61,Jeremy Pena,HOU,SS,Batter,337.45359579999206
62,Mason Miller,SDP,RP,RP,337.06504831206644
63,George Kirby,SEA,SP,SP,335.88718901060156
64,Ryan Pepiot,TBR,SP,SP,335.7884724957645
65,Devin Williams,NYM,RP,RP,335.3631591198723
66,Nico Hoerner,CHC,2B,Batter,334.2734730685003
67,Bo Bichette,NYM,SS,Batter,334.01821876429364
68,Robbie Ray,SFG,SP,SP,333.7157246561403
69,William Contreras,MIL,C/DH,Batter,333.37267187290576
70,Corey Seager,TEX,SS,Batter,332.8996299479737
71,Josh Hader,HOU,RP,RP,331.0473174630797
72,Rafael Devers,SFG,1B/DH,Batter,330.68044669900127
73,Steven Kwan,CLE,OF,Batter,330.62810258603014
74,Jarren Duran,BOS,OF,Batter,329.81142313297175
75,Kevin Gausman,TOR,SP,SP,329.56546321856865
76,Reid Detmers,LAA,RP,RP,329.3499554344453
77,Ian Happ,CHC,OF,Batter,329.18584453397955
78,Freddy Peralta,NYM,SP,SP,328.95125429111295
79,Chase Burns,CIN,SP,SP,328.556629496693
80,Jackson Merrill,SDP,OF,Batter,326.6112519847992
81,Bubba Chandler,PIT,SP,SP,325.6985956341414
82,Jurickson Profar,ATL,OF,Batter,325.65474637876207
83,Brice Turang,MIL,2B,Batter,325.30473893726156
84,Bryce Harper,PHI,1B,Batter,325.1290033129899
85,Brendan Donovan,SEA,2B,Batter,324.9168746207421
86,Nathan Eovaldi,TEX,SP,SP,324.90151426862633
87,Zach Neto,LAA,SS,Batter,324.0506081531888
88,Drew Rasmussen,TBR,SP,SP,323.8693463429313
89,Matt Chapman,SFG,3B,Batter,322.990992867673
90,Jordan Westburg,BAL,3B,Batter,322.44400980724856
91,Aaron Nola,PHI,SP,SP,322.29052768209726
92,Pete Crow-Armstrong,CHC,OF,Batter,321.2187806867774
93,Jung Hoo Lee,SFG,OF,Batter,320.5298787853535
94,Aroldis Chapman,BOS,RP,RP,319.91855307863773
95,Jacob Misiorowski,MIL,SP,SP,319.36337410264656
96,Randy Arozarena,SEA,OF,Batter,318.79082953170064
97,Jackson Chourio,MIL,OF,Batter,317.5112363247053
98,Salvador Perez,KCR,C/1B/DH,Batter,317.31413078618453
99,Jack Flaherty,DET,SP,SP,316.8702313828198
100,Riley Greene,DET,OF/DH,Batter,314.84768653996764
101,Willy Adames,SFG,SS,Batter,314.50459981781853
102,Seiya Suzuki,CHC,OF/DH,Batter,314.3768086993308
103,David Bednar,NYY,RP,RP,313.8493103519347
104,Ezequiel Tovar,COL,SS,Batter,312.9967517280305
105,Daylen Lile,WSN,OF,Batter,312.4590487170906
106,Blake Snell,LAD,SP,SP,312.3501611468866
107,Michael Busch,CHC,1B,Batter,312.33348189137564
108,Ozzie Albies,ATL,2B,Batter,312.2943353665362
109,Elly De La Cruz,CIN,SS,Batter,311.41710319976914
110,Tanner Bibee,CLE,SP,SP,311.34146117558646
111,Eury Perez,MIA,SP,SP,311.2100605110576
112,Trey Yesavage,TOR,SP,SP,310.79449667446045
