IDfg,Name,Team,Age_2025,PA_2025,Fpoints_PA_2025,Predicted_Fpoints_PA
20123,Juan Soto,NYM,26,715,0.7776223776223776,0.7598947494369489
15640,Aaron Judge,NYY,33,679,0.882179675994109,0.7368896948752746
13510,Jose Ramirez,CLE,32,673,0.7756315007429421,0.7347033500028215
19755,Shohei Ohtani,LAD,30,727,0.7840440165061898,0.700705098379129
18401,Ronald Acuna Jr.,ATL,27,412,0.6529126213592233,0.6715651120435578
22799,Geraldo Perdomo,ARI,25,720,0.7111111111111111,0.6692958521367689
15998,Cody Bellinger,NYY,29,656,0.6844512195121951,0.6676206390927707
18345,Kyle Tucker,CHC,28,597,0.7035175879396985,0.6638954279271309
12856,George Springer,TOR,35,586,0.7593856655290102,0.6387387398264821
29576,Ben Rice,NYY,26,530,0.6132075471698113,0.63059358032522
13613,Ketel Marte,ARI,31,556,0.7050359712230215,0.617429094195371
27676,Vinnie Pasquantino,KCR,27,682,0.6202346041055719,0.6116230595193103
18872,Jahmai Jones,DET,27,150,0.6866666666666666,0.6027318008643351
27615,Alec Burleson,STL,26,546,0.5787545787545788,0.6017930377386085
22715,Maikel Garcia,KCR,25,666,0.6351351351351351,0.6015641583170663
17901,Andrew Benintendi,CHW,30,470,0.5531914893617021,0.6005602501351747
13624,Corey Seager,TEX,31,445,0.6067415730337079,0.600102621398771
13611,Mookie Betts,LAD,32,663,0.6289592760180995,0.5969214536587741
16578,Yandy Diaz,TBR,33,651,0.631336405529954,0.5867569382162651
20599,Ivan Herrera,STL,25,452,0.5907079646017699,0.5866623403661325
25764,Bobby Witt Jr.,KCR,25,687,0.6710334788937409,0.5856563492670784
25878,Corbin Carroll,ARI,24,642,0.6884735202492211,0.5853076269304391
25816,Shea Langeliers,ATH,27,523,0.655831739961759,0.5846663692778842
18839,Josh Naylor,- - -,28,604,0.6937086092715232,0.5844599250598737
33824,Jung Hoo Lee,SFG,26,617,0.5542949756888168,0.5836920264707366
10815,Jurickson Profar,ATL,32,371,0.633423180592992,0.5817339653411178
20178,Miguel Vargas,CHW,25,569,0.5342706502636204,0.581218678907489
13152,Jorge Polanco,SEA,31,524,0.6507633587786259,0.5793987140750624
22581,Alejandro Kirk,TOR,26,506,0.5948616600790514,0.5788758025791132
33189,Nolan Schanuel,LAA,23,564,0.5319148936170213,0.5770137152799419
26546,Agustin Ramirez,MIA,23,585,0.5128205128205128,0.5742588820732659
17678,Alex Bregman,BOS,31,495,0.6222222222222222,0.5740364547550898
19611,Vladimir Guerrero Jr.,TOR,26,680,0.6588235294117647,0.5718267090128939
22664,Gabriel Moreno,ARI,25,309,0.5889967637540453,0.5701124826270698
19556,Yordan Alvarez,HOU,28,199,0.5577889447236181,0.5671258684387032
19251,Pete Alonso,NYM,30,709,0.6205923836389281,0.5670625909320017
24679,Brendan Donovan,STL,28,515,0.5553398058252427,0.566402048515491
28163,Junior Caminero,TBR,21,653,0.6860643185298622,0.5648099020040285
31539,Drake Baldwin,ATL,24,446,0.6636771300448431,0.5627057984826791
29995,Daylen Lile,WSN,22,351,0.6410256410256411,0.5617940885523851
20391,Luis Garcia Jr.,WSN,25,526,0.5532319391634981,0.5614243876631652
19612,Bo Bichette,TOR,27,628,0.6464968152866242,0.5613864839196097
19709,Fernando Tatis Jr.,SDP,26,691,0.6353111432706223,0.5613527894032466
12916,Francisco Lindor,NYM,31,732,0.639344262295082,0.5600617667358955
13324,Ildemaro Vargas,ARI,33,121,0.512396694214876,0.5584734970351443
21716,Enmanuel Valdez,PIT,26,102,0.4607843137254901,0.558421459568461
27630,Nick Loftin,KCR,26,188,0.4521276595744681,0.5582823881726955
26319,Michael Busch,CHC,27,592,0.6131756756756757,0.557878422681365
19901,Gavin Sheets,SDP,29,545,0.5100917431192661,0.5563331467156722
21479,Nico Hoerner,CHC,28,649,0.6240369799691834,0.5534866598337185
20036,Isaac Paredes,HOU,26,438,0.5776255707762558,0.5526836903814218
15362,Jeff McNeil,NYM,33,462,0.5562770562770563,0.5515091694779068
9777,Nolan Arenado,STL,34,436,0.5344036697247706,0.5512141776944304
19956,Mickey Moniak,COL,27,461,0.5986984815618221,0.5499518368618949
26438,Dominic Canzone,SEA,27,268,0.5335820895522388,0.5484451323686974
21837,Jonathan Aranda,TBR,27,422,0.5450236966824644,0.5432270746106148
19238,Lourdes Gurriel Jr.,ARI,31,546,0.5604395604395604,0.5423972137733806
26151,Kyle Stowers,MIA,27,457,0.6105032822757112,0.5420581456855293
15711,Tyler O'Neill,BAL,30,209,0.4497607655502392,0.5415630295062774
23003,Yainer Diaz,HOU,26,567,0.4902998236331569,0.5415111274937477
19608,Otto Lopez,MIA,26,594,0.5387205387205387,0.5398176474226494
19522,TJ Friedl,CIN,29,685,0.4846715328467153,0.5391738643362884
13145,Josh Bell,WSN,32,533,0.5272045028142589,0.5381916480820962
29622,Sal Frelick,MIL,25,594,0.5707070707070707,0.5371805960498054
16997,Gleyber Torres,DET,28,628,0.552547770700637,0.536921909094254
26224,Darell Hernaiz,ATH,23,197,0.416243654822335,0.5362681764326047
27915,Alejandro Osuna,TEX,22,176,0.3465909090909091,0.5355737935918541
22532,Tyler Freeman,COL,26,428,0.5093457943925234,0.5351810381688009
19197,Will Smith,LAD,30,436,0.6467889908256881,0.5342039954988114
16556,Ozzie Albies,ATL,28,667,0.5142428785607196,0.5329498911920565
29646,Caleb Durbin,MIL,25,506,0.5592885375494071,0.5317956418005084
17128,Ramon Laureano,- - -,30,488,0.6086065573770492,0.531779031130323
27465,Spencer Torkelson,DET,25,649,0.4961479198767334,0.5313966215251837
29490,Jackson Merrill,SDP,22,483,0.5238095238095238,0.531234568442428
23697,Julio Rodriguez,SEA,24,710,0.6084507042253521,0.531108820523849
21636,Jeremy Pena,HOU,27,543,0.6022099447513812,0.5307198479662363
31370,Jakob Marsee,MIA,24,234,0.6367521367521367,0.5306442936501042
26477,Spencer Horwitz,PIT,27,411,0.5717761557177615,0.5304069966526354
16442,Ryan O'Hearn,- - -,31,544,0.53125,0.5302555010404274
17350,Rafael Devers,- - -,28,729,0.5761316872427984,0.5301777619014731
13301,Max Muncy,LAD,34,388,0.6365979381443299,0.5296025458164727
24598,Addison Barger,TOR,25,502,0.5239043824701195,0.5289596970132776
16478,Kyle Schwarber,PHI,32,724,0.6961325966850829,0.5289565196544784
20352,Ernie Clement,TOR,29,588,0.5476190476190477,0.5275337104902753
18564,Trent Grisham,NYY,28,581,0.5817555938037866,0.5275074727618799
14344,Matt Olson,ATL,31,724,0.5676795580110497,0.5269869907840757
26143,Troy Johnston,MIA,28,121,0.4628099173553719,0.5267042560444807
27769,Pete Crow-Armstrong,CHC,23,647,0.5857805255023184,0.5256780504571789
25961,Kerry Carpenter,DET,27,464,0.5517241379310345,0.525068291066522
12533,Marcus Semien,TEX,34,534,0.4925093632958801,0.5237376391333225
19610,Keibert Ruiz,WSN,26,267,0.4007490636704119,0.5228909115285348
11579,Bryce Harper,PHI,32,580,0.6068965517241379,0.5224396300138685
27815,Jordan Westburg,BAL,26,352,0.5340909090909091,0.5212490870989902
21534,Cal Raleigh,SEA,28,705,0.7219858156028369,0.519109406716832
22896,Lenyn Sosa,CHW,25,544,0.4595588235294117,0.5188724421113977
31837,Masataka Yoshida,BOS,31,205,0.5073170731707317,0.5181740282718633
16622,Luis Urias,ATH,28,330,0.4151515151515151,0.5175651604610393
11493,Manny Machado,SDP,32,678,0.6002949852507374,0.5171276540209311
33321,Luke Keaschall,MIN,22,207,0.6666666666666666,0.517093825800755
33322,Matt Shaw,CHC,23,437,0.4965675057208238,0.5170436463462489
13770,Rob Refsnyder,BOS,34,209,0.5741626794258373,0.5167492766655066
27462,Austin Martin,MIN,26,181,0.4861878453038674,0.5156069900384113
33333,Wyatt Langford,TEX,23,573,0.5078534031413613,0.5156056009299366
27790,Evan Carter,TEX,22,220,0.5636363636363636,0.5154414623854704
26467,Luis Matos,SFG,23,184,0.592391304347826,0.515047862099726
15905,Luis Torrens,NYM,29,283,0.3639575971731448,0.51325649962107
5361,Freddie Freeman,LAD,35,627,0.6188197767145136,0.5127218703017313
14854,Mike Yastrzemski,- - -,34,558,0.496415770609319,0.5112499400474954
33266,Jacob Wilson,ATH,23,523,0.638623326959847,0.5111278148422211
31680,Cole Young,SEA,21,257,0.3813229571984435,0.5109092118511127
7304,Salvador Perez,KCR,35,641,0.5039001560062403,0.5108214302732101
18123,Nathan Lukes,TOR,30,438,0.589041095890411,0.5107169237291744
28806,Jackson Chourio,MIL,21,589,0.5942275042444821,0.5103184076714917
16252,Trea Turner,PHI,32,639,0.6322378716744914,0.5102264645093642
27899,Colt Keith,DET,23,468,0.4871794871794871,0.510195589590719
19290,Randy Arozarena,SEA,30,709,0.4739069111424541,0.5099197366998767
17620,Myles Straw,TOR,30,299,0.5418060200668896,0.5091843682636615
20220,Jo Adell,LAA,26,573,0.5287958115183246,0.5091695628782371
19470,Tommy Edman,LAD,30,377,0.506631299734748,0.5089427452291538
19918,Daulton Varsho,TOR,28,271,0.6494464944649446,0.5075454672724324
18819,Andy Ibanez,DET,32,193,0.5025906735751295,0.5069483440896088
12144,Max Kepler,PHI,32,474,0.4873417721518987,0.5063706513085496
15518,Amed Rosario,- - -,29,191,0.518324607329843,0.5062958450658194
22266,Xavier Edwards,MIA,25,619,0.4911147011308562,0.5060040426288923
20454,Jazz Chisholm Jr.,NYY,27,531,0.5988700564971752,0.505626239451505
21853,Will Benson,CIN,27,253,0.4861660079051383,0.5054298218752595
26123,Brett Baty,NYM,25,432,0.4791666666666667,0.5047718643397463
31812,Roman Anthony,BOS,21,303,0.5247524752475248,0.5036328483509743
9218,Paul Goldschmidt,NYY,37,534,0.4850187265917603,0.5030150183231324
21558,Matt Vierling,DET,28,100,0.29,0.502354397660624
19627,Brent Rooker,ATH,30,699,0.5679542203147353,0.5015592175849777
22186,Brice Turang,MIL,25,659,0.5644916540212443,0.5012996020290532
18360,Austin Riley,ATL,28,447,0.4183445190156599,0.5008503824034161
11609,Willson Contreras,STL,33,563,0.4902309058614564,0.5007850132557966
28253,Javier Sanoja,MIA,22,342,0.543859649122807,0.5007464829239106
17548,Taylor Ward,LAA,31,663,0.555052790346908,0.49984943457395303
21523,Jonathan India,KCR,28,567,0.4021164021164021,0.4992686044982385
24610,Steven Kwan,CLE,27,693,0.5584415584415584,0.49827491453059275
23772,Wilyer Abreu,BOS,26,417,0.580335731414868,0.49793539438920426
17027,Alex Verdugo,ATL,29,213,0.3474178403755869,0.4978953071131806
18848,Yohel Pozo,STL,28,168,0.4761904761904761,0.497029186610858
29794,Kyle Manzardo,CLE,24,531,0.4632768361581921,0.49622477374746743
20503,William Contreras,MIL,27,659,0.5477996965098634,0.4957644531850552
26197,Andrew Vaughn,- - -,27,447,0.4876957494407158,0.49516227006750557
24605,Michael Helman,TEX,29,110,0.6636363636363637,0.4947278352312946
22857,Wenceel Perez,DET,25,383,0.4960835509138381,0.4946374005985162
31580,Chase Meidroth,CHW,23,505,0.4118811881188118,0.4945376107745897
15679,Rowdy Tellez,- - -,30,312,0.4679487179487179,0.4941752098659725
27464,Dillon Dingler,DET,26,469,0.4456289978678038,0.4937375764942079
29844,Liam Hicks,MIA,26,390,0.4769230769230769,0.493629144921291
18568,Luis Arraez,SDP,28,675,0.5837037037037037,0.49360339991412716
26289,Gunnar Henderson,BAL,24,651,0.554531490015361,0.492574511065358
26288,Adley Rutschman,BAL,27,365,0.4575342465753425,0.49247133791310965
31347,Zach Neto,LAA,24,554,0.5270758122743683,0.49038657807363345
26294,Bryson Stott,PHI,27,560,0.5607142857142857,0.4895969791694978
20572,Kody Clemens,- - -,29,386,0.4922279792746113,0.4892968726108397
27647,Anthony Volpe,NYY,24,596,0.4345637583892617,0.48872881993088646
25976,Riley Greene,DET,24,655,0.516030534351145,0.48860296634337175
21618,Alec Bohm,PHI,28,504,0.498015873015873,0.48843117472583764
26121,Francisco Alvarez,NYM,23,277,0.4620938628158845,0.48826351503458376
31695,Dylan Beavers,BAL,23,137,0.4817518248175182,0.48788705497085794
14968,Victor Caratini,HOU,31,386,0.4637305699481865,0.487479695887666
21622,Jake McCarthy,ARI,27,222,0.3828828828828828,0.48734959024985564
26323,Spencer Steer,CIN,27,568,0.4911971830985915,0.4865805232569311
16725,Jose Trevino,CIN,32,302,0.4205298013245033,0.4859347020816385
5417,Jose Altuve,HOU,35,654,0.5703363914373089,0.48488329958845655
17919,Ian Happ,CHC,30,663,0.5233785822021116,0.4842013648319905
19950,Andres Gimenez,TOR,26,369,0.4010840108401084,0.4835205415074259
19844,Abraham Toro,BOS,28,284,0.4577464788732394,0.48342377244354395
