IDfg,Name,Team,Position,Projected_PA,Predicted_Fpoints_PA,Projected_Fpoints,Rank
20123,Juan Soto,NYM,OF,674.85,0.7221814103716787,487.3641247893274,1
13510,Jose Ramirez,CLE,3B/DH,649.533,0.6787514424286591,440.8714606550143,2
15640,Aaron Judge,NYY,OF/DH,637.851,0.67610921189701,431.2569369177197,3
25764,Bobby Witt Jr.,KCR,SS,659.965,0.6507523284200615,429.47376042574587,4
19611,Vladimir Guerrero Jr.,TOR,1B/DH,665.751,0.6125933159748346,407.8346127035621,5
22799,Geraldo Perdomo,ARI,SS,648.379,0.6256273610776691,405.643642748178,6
18345,Kyle Tucker,LAD,OF,619.354,0.6338845656746025,392.5989412888278,7
19755,Shohei Ohtani,LAD,DH/SP,659.709,0.5949949529625319,392.5235254239589,8
22715,Maikel Garcia,KCR,3B,640.153,0.6112372215246181,391.2853410706489,9
13611,Mookie Betts,LAD,SS,622.219,0.6230742085961949,387.6886109985158,10
27676,Vinnie Pasquantino,KCR,1B/DH,630.397,0.6116549489328594,385.5854448424278,11
19709,Fernando Tatis Jr.,SDP,OF,647.719,0.5941999487739603,384.87459661992085,12
17678,Alex Bregman,CHC,3B,641.379,0.5978914548522376,383.4750234216733,13
12916,Francisco Lindor,NYM,SS,632.509,0.6024839155345174,381.0764989308221,14
18401,Ronald Acuna Jr.,ATL,OF,623.271,0.6052086628194153,377.2090084841198,15
26289,Gunnar Henderson,BAL,SS,657.586,0.5717943788446476,376.0039784069364,16
28163,Junior Caminero,TBR,3B,631.182,0.5950077919501516,375.55820813868064,17
13613,Ketel Marte,ARI,2B/DH,616.155,0.6088188829658171,375.12679883380304,18
23697,Julio Rodriguez,SEA,OF,659.093,0.5510256269910446,363.17713357040856,19
16997,Gleyber Torres,DET,2B,639.179,0.5663356028429793,361.98982428957265,20
12856,George Springer,TOR,OF/DH,568.148,0.6345228711296816,360.5029001865864,21
15998,Cody Bellinger,NYY,OF,594.783,0.6030666943126242,358.69381764334554,22
16578,Yandy Diaz,TBR,1B/DH,614.692,0.5817517888908317,357.5981706168831,23
19251,Pete Alonso,BAL,1B,654.513,0.5419037332556546,354.68303816435827,24
27615,Alec Burleson,STL,OF/1B/DH,577.308,0.610188189485596,352.2665232955505,25
19556,Yordan Alvarez,HOU,OF/DH,550.538,0.6369819348791108,350.6827604644759,26
29576,Ben Rice,NYY,1B/C/DH,538.684,0.6495094931911641,349.88037183018906,27
25878,Corbin Carroll,ARI,OF,632.021,0.550959356689568,348.2178835742974,28
