IDfg,Name,Team,Position,Projected_PA,Predicted_Fpoints_PA,Projected_Fpoints,Rank
20123,Juan Soto,NYM,OF,674.85,0.7221814103716787,487.3641247893274,1
13510,Jose Ramirez,CLE,3B/DH,649.533,0.6787514424286593,440.87146065501435,2
15640,Aaron Judge,NYY,OF/DH,637.851,0.67610921189701,431.2569369177197,3
25764,Bobby Witt Jr.,KCR,SS,659.965,0.6507523284200615,429.47376042574587,4
19611,Vladimir Guerrero Jr.,TOR,1B/DH,665.751,0.6125933159748346,407.8346127035621,5
22799,Geraldo Perdomo,ARI,SS,648.379,0.6256273610776691,405.643642748178,6
18345,Kyle Tucker,LAD,OF,619.354,0.6338845656746025,392.5989412888278,7
19755,Shohei Ohtani,LAD,DH/SP,659.709,0.5949949529625319,392.5235254239589,8
22715,Maikel Garcia,KCR,3B,640.153,0.611237221524618,391.2853410706488,9
13611,Mookie Betts,LAD,SS,622.219,0.6230742085961949,387.6886109985158,10
27676,Vinnie Pasquantino,KCR,1B/DH,630.397,0.6116549489328594,385.5854448424278,11
19709,Fernando Tatis Jr.,SDP,OF,647.719,0.5941999487739603,384.87459661992085,12
17678,Alex Bregman,CHC,3B,641.379,0.5978914548522374,383.47502342167314,13
12916,Francisco Lindor,NYM,SS,632.509,0.6024839155345173,381.076498930822,14
18401,Ronald Acuna Jr.,ATL,OF,623.271,0.6052086628194153,377.2090084841198,15
26289,Gunnar Henderson,BAL,SS,657.586,0.5717943788446477,376.0039784069365,16
28163,Junior Caminero,TBR,3B,631.182,0.5950077919501517,375.5582081386807,17
13613,Ketel Marte,ARI,2B/DH,616.155,0.6088188829658172,375.1267988338031,18
23697,Julio Rodriguez,SEA,OF,659.093,0.5510256269910446,363.17713357040856,19
16997,Gleyber Torres,DET,2B,639.179,0.5663356028429793,361.98982428957265,20
12856,George Springer,TOR,OF/DH,568.148,0.6345228711296816,360.5029001865864,21
15998,Cody Bellinger,NYY,OF,594.783,0.603066694312624,358.6938176433455,22
16578,Yandy Diaz,TBR,1B/DH,614.692,0.5817517888908317,357.5981706168831,23
19251,Pete Alonso,BAL,1B,654.513,0.5419037332556547,354.6830381643583,24
27615,Alec Burleson,STL,OF/1B/DH,577.308,0.6101881894855959,352.2665232955504,25
19556,Yordan Alvarez,HOU,OF/DH,550.538,0.6369819348791108,350.6827604644759,26
29576,Ben Rice,NYY,1B/C/DH,538.684,0.6495094931911641,349.88037183018906,27
25878,Corbin Carroll,ARI,OF,632.021,0.5509593566895679,348.21788357429733,28
14344,Matt Olson,ATL,1B,666.004,0.5226098079599089,348.06022254053113,29
18839,Josh Naylor,SEA,1B/DH,606.719,0.5704090151985609,346.0779872922557,30
5361,Freddie Freeman,LAD,1B,618.031,0.55798732181621,344.8534624893941,31
19627,Brent Rooker,ATH,OF/DH,640.531,0.532518152005822,341.0943844224411,32
16478,Kyle Schwarber,PHI,DH,657.414,0.5175586296037992,340.250288922352,33
33189,Nolan Schanuel,LAA,1B,599.165,0.5671338038738148,339.80672559805424,34
11493,Manny Machado,SDP,3B,623.311,0.5441933732314235,339.20171566225184,35
18360,Austin Riley,ATL,3B,626.01,0.5415145748085688,338.99353897591214,36
21636,Jeremy Pena,HOU,SS,631.049,0.5347502266860291,337.453595799992,37
21479,Nico Hoerner,CHC,2B,605.139,0.5523912242782243,334.2734730685004,38
19612,Bo Bichette,NYM,SS,607.973,0.5493964678765235,334.01821876429364,39
20503,William Contreras,MIL,C/DH,603.063,0.5527990804823141,333.37267187290576,40
13624,Corey Seager,TEX,SS,529.353,0.6288802178281293,332.8996299479737,41
17350,Rafael Devers,SFG,1B/DH,656.095,0.5040130571014886,330.68044669900115,42
24610,Steven Kwan,CLE,OF,645.573,0.5121467325709566,330.62810258603014,43
