IDfg,Name,Team,Position,Projected_PA,Predicted_Fpoints_PA,Projected_Fpoints,Rank
20123,Juan Soto,NYM,OF,674.85,0.7690109505615635,518.9670399864711,1
15640,Aaron Judge,NYY,OF/DH,637.851,0.7765229222350157,495.30592247052704,2
19755,Shohei Ohtani,LAD,DH/SP,659.709,0.7136254667029148,470.7851430131132,3
13510,Jose Ramirez,CLE,3B/DH,649.533,0.7115360090376008,462.16611855822,4
25764,Bobby Witt Jr.,KCR,SS,659.965,0.688135287719894,454.14520516005985,5
19611,Vladimir Guerrero Jr.,TOR,1B/DH,665.751,0.6282825677611106,418.2797477695271,6
18345,Kyle Tucker,LAD,OF,619.354,0.6672394335340818,413.2574121170677,7
19709,Fernando Tatis Jr.,SDP,OF,647.719,0.6104208552692927,395.38118595417103,8
13613,Ketel Marte,ARI,2B/DH,616.155,0.6413629665802847,395.1789986732753,9
26289,Gunnar Henderson,BAL,SS,657.586,0.5852138861665157,384.8284585486944,10
27676,Vinnie Pasquantino,KCR,1B/DH,630.397,0.6100073016661983,384.54677294846647,11
13611,Mookie Betts,LAD,SS,622.219,0.6160858280433136,383.34030783928256,12
22715,Maikel Garcia,KCR,3B,640.153,0.5879425876088763,376.373211285585,13
22799,Geraldo Perdomo,ARI,SS,648.379,0.5800641162171556,376.10139160876315,14
25878,Corbin Carroll,ARI,OF,632.021,0.5925944791707961,374.5321553200057,15
12916,Francisco Lindor,NYM,SS,632.509,0.5920458766886505,374.47434541846167,16
19556,Yordan Alvarez,HOU,OF/DH,550.538,0.6537876955822622,359.9349703504675,17
18401,Ronald Acuna Jr.,ATL,OF,623.271,0.5769614305391737,359.6033277735813,18
17678,Alex Bregman,CHC,3B,641.379,0.5583889375489882,358.13893837623255,19
16478,Kyle Schwarber,PHI,DH,657.414,0.5431221749728663,357.05612153761194,20
18839,Josh Naylor,SEA,1B/DH,606.719,0.5865162254917966,355.85053781415735,21
19251,Pete Alonso,BAL,1B,654.513,0.5411973443798844,354.22069746211133,22
16578,Yandy Diaz,TBR,1B/DH,614.692,0.5733742638699735,352.44857300676176,23
23697,Julio Rodriguez,SEA,OF,659.093,0.533543173719488,351.6545709962985,24
28163,Junior Caminero,TBR,3B,631.182,0.5544450807304869,349.9557549456302,25
21479,Nico Hoerner,CHC,2B,605.139,0.5719519815144157,346.11045014165205,26
12856,George Springer,TOR,OF/DH,568.148,0.6066969162692435,344.6936395845382,27
27615,Alec Burleson,STL,OF/1B/DH,577.308,0.5967925925224867,344.53313800397177,28
19627,Brent Rooker,ATH,OF/DH,640.531,0.5369932127137084,343.9607995327243,29
13624,Corey Seager,TEX,SS,529.353,0.6496717292831609,343.905678911229,30
14344,Matt Olson,ATL,1B,666.004,0.5149606186342051,342.9658318528551,31
21534,Cal Raleigh,SEA,C/DH,626.146,0.5468660150704704,342.4179678723147,32
29490,Jackson Merrill,SDP,OF,607.362,0.5622122137863187,341.4663345896861,33
5361,Freddie Freeman,LAD,1B,618.031,0.5519097730435387,341.0973489438712,34
24610,Steven Kwan,CLE,OF,645.573,0.5270583253824189,340.2546242921043,35
10815,Jurickson Profar,ATL,OF,589.708,0.5754702285793897,339.3593975550947,36
16997,Gleyber Torres,DET,2B,639.179,0.5304907911411157,339.0785733907872,37
17350,Rafael Devers,SFG,1B/DH,656.095,0.514629254271654,337.6456805813608,38
11493,Manny Machado,SDP,3B,623.311,0.5398557448665009,336.49802418848356,39
20503,William Contreras,MIL,C/DH,603.063,0.55537952912906,334.9288449751583,40
18568,Luis Arraez,SFG,1B/DH,608.422,0.5408353821315354,329.056144867233,41
19612,Bo Bichette,NYM,SS,607.973,0.5395430776607281,328.0276235546258,42
22186,Brice Turang,MIL,2B,635.963,0.5141919036852141,327.0070256433598,43
15998,Cody Bellinger,NYY,OF,594.783,0.5471723119129469,325.4487891965183,44
16252,Trea Turner,PHI,SS,624.522,0.5184389347965442,323.77652043700743,45
21636,Jeremy Pena,HOU,SS,631.049,0.5128919678281211,323.65996340596797,46
19290,Randy Arozarena,SEA,OF,654.009,0.49245030445245247,322.066931164644,47
33189,Nolan Schanuel,LAA,1B,599.165,0.5363958990825676,321.3896488738066,48
29576,Ben Rice,NYY,1B/C/DH,538.684,0.5950537303300714,320.54592366912414,49
33824,Jung Hoo Lee,SFG,OF,559.728,0.5677353773947068,317.7773873183844,50
28806,Jackson Chourio,MIL,OF,629.221,0.5044754009071464,317.42651623419556,51
26668,Elly De La Cruz,CIN,SS,636.565,0.49849571748954596,317.32492640373283,52
11579,Bryce Harper,PHI,1B,606.017,0.5210903369596253,315.78960273326123,53
15986,Willy Adames,SFG,SS,649.386,0.4860952744366388,315.6634658853111,54
27769,Pete Crow-Armstrong,CHC,OF,619.466,0.5092243147709012,315.4471493738711,55
17919,Ian Happ,CHC,OF,632.99,0.49586476132025814,313.8774352681102,56
7304,Salvador Perez,KCR,C/1B/DH,576.18,0.5444808275307911,313.71896320669117,57
24679,Brendan Donovan,SEA,2B,548.16,0.5722382917839807,313.67814202430685,58
20220,Jo Adell,LAA,OF,558.755,0.5613861286271522,313.67730630106445,59
21618,Alec Bohm,PHI,3B,565.446,0.5519137287835283,312.07741028573093,60
31347,Zach Neto,LAA,SS,633.259,0.4923288455655698,311.7716724140071,61
21837,Jonathan Aranda,TBR,1B,564.569,0.5509294975907181,311.0377155252941,62
16556,Ozzie Albies,ATL,2B,592.258,0.5238990634815003,310.2834115394264,63
31812,Roman Anthony,BOS,OF,598.872,0.5169955202905492,309.61414122744173,64
17548,Taylor Ward,BAL,OF,628.437,0.4912327819014522,308.70885575980293,65
16505,Matt Chapman,SFG,3B,612.774,0.5033985876289774,308.469566135759,66
27479,Masyn Winn,STL,SS,610.953,0.5047307382804601,308.3667587446619,67
33333,Wyatt Langford,TEX,OF,613.447,0.5010896385400136,307.3919354934558,68
20599,Ivan Herrera,STL,DH,535.855,0.5715058456498027,306.244264920675,69
24617,Jarren Duran,BOS,OF,606.941,0.5030851273656614,305.3429902884419,70
12927,Brandon Nimmo,TEX,OF,624.009,0.48685483240227484,303.8017971125111,71
12533,Marcus Semien,NYM,2B,580.546,0.5229353015850267,303.5879975939809,72
10324,Marcell Ozuna,ATL,DH,592.0,0.5121774499058008,303.2090503442341,73
29995,Daylen Lile,WSN,OF,541.869,0.5588984297093187,302.84973320815885,74
20352,Ernie Clement,TOR,3B/2B/SS,555.349,0.5448814703980919,302.59937970410994,75
25976,Riley Greene,DET,OF/DH,629.43,0.47572138635258965,299.4333122119105,76
31539,Drake Baldwin,ATL,C,516.621,0.579448654770929,299.3553434764121,77
19608,Otto Lopez,MIA,SS/2B,556.459,0.5372803502632109,298.974486427116,78
14162,Carlos Correa,HOU,SS/3B,550.427,0.5425441638957826,298.63095650066396,79
24064,Ezequiel Tovar,COL,SS,629.642,0.47325724628849647,297.98263906758154,80
22515,Heliot Ramos,SFG,OF,613.516,0.48293206952997814,296.28655156975407,81
27465,Spencer Torkelson,DET,1B,615.772,0.48092887539948315,296.14253546249057,82
26294,Bryson Stott,PHI,2B,573.606,0.5159724959012407,295.9649194839271,83
29518,James Wood,WSN,OF/DH,630.72,0.46600346467988674,293.9177052428982,84
11477,Christian Yelich,MIL,DH,576.994,0.5091604271550915,293.78251150592484,85
30116,Seiya Suzuki,CHC,OF/DH,605.004,0.48549242601287335,293.72485970749244,86
18360,Austin Riley,ATL,3B,626.01,0.468217308452336,293.1087172642469,87
26288,Adley Rutschman,BAL,C,564.1,0.5194739893298148,293.03527738094857,88
31370,Jakob Marsee,MIA,OF,571.478,0.5124305358153477,292.8427777466832,89
25816,Shea Langeliers,ATH,C,526.016,0.5565293474365626,292.74334122119086,90
20178,Miguel Vargas,CHW,3B/1B,576.05,0.507738031588708,292.4824930966752,91
9777,Nolan Arenado,ARI,3B,551.353,0.5295712913252449,291.98072018604773,92
27815,Jordan Westburg,BAL,3B,565.457,0.5160909062668799,291.8272155849511,93
25931,Michael Harris II,ATL,OF,567.321,0.5142188146357157,291.7271321379489,94
26319,Michael Busch,CHC,1B,583.621,0.4988485893289451,291.13851255274824,95
25768,CJ Abrams,WSN,SS,610.312,0.47655916518239805,290.84977722079975,96
20391,Luis Garcia Jr.,WSN,2B,504.981,0.574113956525193,289.9166398800485,97
22266,Xavier Edwards,MIA,2B/SS,578.213,0.5004719321451327,289.37937730143364,98
33266,Jacob Wilson,ATH,SS,565.066,0.5112836127153121,288.90898590259053,99
27467,Tyler Soderstrom,ATH,OF/1B,584.968,0.49350832367324904,288.6865770824931,100
13145,Josh Bell,MIN,1B,542.767,0.5292211958297552,287.2438007969288,101
12161,Xander Bogaerts,SDP,SS,566.971,0.5054314912986657,286.5649980530958,102
29646,Caleb Durbin,BOS,3B,538.684,0.5316654492644459,286.3996708715688,103
19326,Bryan Reynolds,PIT,OF/DH,632.717,0.4522175801277137,286.1257506456666,104
15491,J.P. Crawford,SEA,SS,597.065,0.47881067837368774,285.8810976831859,105
24816,Andy Pages,LAD,OF,582.41,0.49065957727496273,285.765044400711,106
18314,Dansby Swanson,CHC,SS,628.149,0.4526785744124275,284.3495938385919,107
