IDfg,Name,Team,Position,Projected_PA,Predicted_Fpoints_PA,Projected_Fpoints,Rank
20123,Juan Soto,NYM,OF,674.85,0.7598947494369489,512.814971657525,1
13510,Jose Ramirez,CLE,3B/DH,649.533,0.7347033500028215,477.21407103738267,2
15640,Aaron Judge,NYY,OF/DH,637.851,0.7368896948752746,470.0258287658888,3
19755,Shohei Ohtani,LAD,DH/SP,659.709,0.700705098379129,462.26145974659676,4
22799,Geraldo Perdomo,ARI,SS,648.379,0.6692958521367689,433.95737531258607,5
18401,Ronald Acuna Jr.,ATL,OF,623.271,0.6715651120435578,418.5670589485003,6
18345,Kyle Tucker,LAD,OF,619.354,0.6638954279271309,411.18628886838025,7
15998,Cody Bellinger,NYY,OF,594.783,0.6676206390927707,397.08940658151545,8
25764,Bobby Witt Jr.,KCR,SS,659.965,0.5856563492670784,386.5126925440474,9
27676,Vinnie Pasquantino,KCR,1B/DH,630.397,0.6116230595193103,385.5653418517947,10
22715,Maikel Garcia,KCR,3B,640.153,0.6015641583170663,385.09310063914495,11
19611,Vladimir Guerrero Jr.,TOR,1B/DH,665.751,0.5718267090128939,380.69420335204313,12
13613,Ketel Marte,ARI,2B/DH,616.155,0.617429094195371,380.4320235339488,13
13611,Mookie Betts,LAD,SS,622.219,0.5969214536587741,371.41586997410883,14
19251,Pete Alonso,BAL,1B,654.513,0.5670625909320017,371.14983757867725,15
25878,Corbin Carroll,ARI,OF,632.021,0.5853076269304391,369.926711680203,16
17678,Alex Bregman,CHC,3B,641.379,0.5740364547550898,368.17492731436477,17
19709,Fernando Tatis Jr.,SDP,OF,647.719,0.5613527894032466,363.59886739948155,18
12856,George Springer,TOR,OF/DH,568.148,0.6387387398264821,362.89813755493617,19
16578,Yandy Diaz,TBR,1B/DH,614.692,0.5867569382162651,360.6747958660324,20
28163,Junior Caminero,TBR,3B,631.182,0.5648099020040285,356.4978435667067,21
18839,Josh Naylor,SEA,1B/DH,606.719,0.5844599250598737,354.6029412724015,22
12916,Francisco Lindor,NYM,SS,632.509,0.5600617667358955,354.2441080163545,23
14344,Matt Olson,ATL,1B,666.004,0.5269869907840757,350.97544381015757,24
23697,Julio Rodriguez,SEA,OF,659.093,0.531108820523849,350.0501058455252,25
17350,Rafael Devers,SFG,1B/DH,656.095,0.5301777619014731,347.846978694747,26
16478,Kyle Schwarber,PHI,DH,657.414,0.5289565196544784,347.7434214121293,27
27615,Alec Burleson,STL,OF/1B/DH,577.308,0.6017930377386085,347.41993503080056,28
33189,Nolan Schanuel,LAA,1B,599.165,0.5770137152799419,345.7264227157064,29
16997,Gleyber Torres,DET,2B,639.179,0.536921909094254,343.18920893295615,30
10815,Jurickson Profar,ATL,OF,589.708,0.5817339653411178,343.0531732333799,31
19612,Bo Bichette,NYM,SS,607.973,0.5613864839196097,341.3078247880568,32
29576,Ben Rice,NYY,1B/C/DH,538.684,0.63059358032522,339.6906722239108,33
21479,Nico Hoerner,CHC,2B,605.139,0.5534866598337185,334.93636384511655,34
21636,Jeremy Pena,HOU,SS,631.049,0.5307198479662363,334.9102293392454,35
20178,Miguel Vargas,CHW,3B/1B,576.05,0.581218678907489,334.811019984659,36
19290,Randy Arozarena,SEA,OF,654.009,0.5099197366998767,333.49209707934966,37
27465,Spencer Torkelson,DET,1B,615.772,0.5313966215251837,327.21916042980547,38
33824,Jung Hoo Lee,SFG,OF,559.728,0.5836920264707366,326.7087705924124,39
27769,Pete Crow-Armstrong,CHC,OF,619.466,0.5256780504571789,325.63967920450676,40
26319,Michael Busch,CHC,1B,583.621,0.557878422681365,325.5895629237209,41
21534,Cal Raleigh,SEA,C/DH,626.146,0.519109406716832,325.0382785781175,42
26289,Gunnar Henderson,BAL,SS,657.586,0.492574511065358,323.9101024334245,43
29490,Jackson Merrill,SDP,OF,607.362,0.531234568442428,322.65168995832994,44
11493,Manny Machado,SDP,3B,623.311,0.5171276540209311,322.3313551554406,45
24610,Steven Kwan,CLE,OF,645.573,0.49827491453059275,321.6728313982583,46
19627,Brent Rooker,ATH,OF/DH,640.531,0.5015592175849777,321.2642271989233,47
28806,Jackson Chourio,MIL,OF,629.221,0.5103184076714917,321.1030587934637,48
22186,Brice Turang,MIL,2B,635.963,0.5012996020290532,318.80799880520277,49
16252,Trea Turner,PHI,SS,624.522,0.5102264645093642,318.64765206831714,50
13624,Corey Seager,TEX,SS,529.353,0.600102621398771,317.6661229453036,51
5361,Freddie Freeman,LAD,1B,618.031,0.5127218703017313,316.87801022444927,52
11579,Bryce Harper,PHI,1B,606.017,0.5224396300138685,316.60729726211457,53
33333,Wyatt Langford,TEX,OF,613.447,0.5156056009299366,316.2967090736668,54
16556,Ozzie Albies,ATL,2B,592.258,0.5329498911920565,315.643836657625,55
20599,Ivan Herrera,STL,DH,535.855,0.5866623403661325,314.36594839689394,56
17548,Taylor Ward,BAL,OF,628.437,0.49984943457395303,314.1238791153513,57
18360,Austin Riley,ATL,3B,626.01,0.5008503824034161,313.5373478883625,58
15986,Willy Adames,SFG,SS,649.386,0.4826692640126896,313.43866268014443,59
26151,Kyle Stowers,MIA,OF,576.132,0.5420581456855293,312.29704359009537,60
19556,Yordan Alvarez,HOU,OF/DH,550.538,0.5671258684387032,312.22434135850676,61
19522,TJ Friedl,CIN,OF,577.163,0.5391738643362884,311.19120506192525,62
31347,Zach Neto,LAA,SS,633.259,0.49038657807363345,310.54171404433106,63
24679,Brendan Donovan,SEA,2B,548.16,0.566402048515491,310.47894691425154,64
25816,Shea Langeliers,ATH,C,526.016,0.5846663692778842,307.5438649020755,65
25976,Riley Greene,DET,OF/DH,629.43,0.48860296634337175,307.5413651055085,66
21837,Jonathan Aranda,TBR,1B,564.569,0.5432270746106148,306.68916628584014,67
17919,Ian Happ,CHC,OF,632.99,0.4842013648319905,306.4946219250017,68
29995,Daylen Lile,WSN,OF,541.869,0.5617940885523851,304.41880096979236,69
12533,Marcus Semien,NYM,2B,580.546,0.5237376391333225,304.05379144829385,70
9777,Nolan Arenado,ARI,3B,551.353,0.5512141776944304,303.9135905143572,71
31370,Jakob Marsee,MIA,OF,571.478,0.5306442936501042,303.25153964657426,72
31812,Roman Anthony,BOS,OF,598.872,0.5036328483509743,301.6116111576447,73
19608,Otto Lopez,MIA,SS/2B,556.459,0.5398176474226494,300.38638826716004,74
18568,Luis Arraez,SFG,1B/DH,608.422,0.49360339991412716,300.3191677825531,75
20503,William Contreras,MIL,C/DH,603.063,0.4957644531850552,298.97719843113896,76
18314,Dansby Swanson,CHC,SS,628.149,0.4749844818991919,298.3610273204955,77
