ESPN_Rank,Name,Team,Position
1,Shohei Ohtani,LAD,DH/SP
2,Aaron Judge,NYY,OF/DH
3,Paul Skenes,PIT,SP
4,Juan Soto,NYM,OF
5,Jose Ramirez,CLE,3B/DH
6,Tarik Skubal,DET,SP
7,Garrett Crochet,BOS,SP
8,Bobby Witt Jr.,KC,SS
9,Kyle Tucker,LAD,OF
10,Ketel Marte,ARI,2B/DH
11,Ronald Acuna Jr.,ATL,OF
12,Cal Raleigh,SEA,C/DH
13,Yoshinobu Yamamoto,LAD,SP
14,Fernando Tatis Jr.,SD,OF
15,Logan Gilbert,SEA,SP
16,Corbin Carroll,ARI,OF
17,Logan Webb,SF,SP
18,Junior Caminero,TB,3B
19,Bryan Woo,SEA,SP
20,Kyle Schwarber,PHI,DH
21,Vladimir Guerrero Jr.,TOR,1B/DH
22,Cristopher Sanchez,PHI,SP
23,Manny Machado,SD,3B
24,Francisco Lindor,NYM,SS
25,Alex Bregman,CHC,3B
26,William Contreras,MIL,C/DH
27,Gunnar Henderson,BAL,SS
28,Max Fried,NYY,SP
29,Hunter Brown,HOU,SP
30,Julio Rodriguez,SEA,OF
31,Freddy Peralta,NYM,SP
32,Chris Sale,ATL,SP
33,Mason Miller,SD,RP
34,Framber Valdez,DET,SP
35,Joe Ryan,MIN,SP
36,Edwin Diaz,LAD,RP
37,Cole Ragans,KC,SP
38,Yordan Alvarez,HOU,OF/DH
39,Brent Rooker,ATH,OF/DH
40,Jacob deGrom,TEX,SP
41,Cody Bellinger,NYY,OF
42,Jesus Luzardo,PHI,SP
43,Jackson Chourio,MIL,OF
44,George Kirby,SEA,SP
45,Nick Pivetta,SD,SP
46,Nico Hoerner,CHC,2B
47,Andres Munoz,SEA,RP
48,Jarren Duran,BOS,OF
49,Jose Altuve,HOU,2B/OF/DH
50,Cade Smith,CLE,RP
51,Mookie Betts,LAD,SS
52,Elly De La Cruz,CIN,SS
53,Dylan Cease,TOR,SP
54,Zack Wheeler,PHI,SP
55,Steven Kwan,CLE,OF
56,Jhoan Duran,PHI,RP
57,Jackson Merrill,SD,OF
58,Kevin Gausman,TOR,SP
59,George Springer,TOR,OF/DH
60,Ben Rice,NYY,1B/C/DH
61,Sonny Gray,BOS,SP
62,Austin Riley,ATL,3B
63,Pete Crow-Armstrong,CHC,OF
64,Blake Snell,LAD,SP
65,Kyle Bradish,BAL,SP
66,Geraldo Perdomo,ARI,SS
67,Ryan Pepiot,TB,SP
68,Jazz Chisholm Jr.,NYY,2B/3B
69,Ozzie Albies,ATL,2B
70,Roman Anthony,BOS,OF
71,Christian Yelich,MIL,DH
72,Nathan Eovaldi,TEX,SP
73,Devin Williams,NYM,RP
74,Brice Turang,MIL,2B
75,Matt Olson,ATL,1B
76,Brandon Woodruff,MIL,SP
77,Wyatt Langford,TEX,OF
78,Spencer Strider,ATL,SP
79,Luis Castillo,SEA,SP
80,Seiya Suzuki,CHC,OF/DH
81,Aroldis Chapman,BOS,RP
82,Shea Langeliers,ATH,C
83,David Bednar,NYY,RP
84,Eury Perez,MIA,SP
85,Pete Alonso,BAL,1B
86,Nick Kurtz,ATH,1B
87,Brandon Nimmo,TEX,OF
88,James Wood,WSH,OF/DH
89,Bryce Harper,PHI,1B
90,Rafael Devers,SF,1B/DH
91,Will Smith,LAD,C
92,Tyler Glasnow,LAD,SP
93,Trea Turner,PHI,SS
94,Gleyber Torres,DET,2B
95,Raisel Iglesias,ATL,RP
96,Ian Happ,CHC,OF
97,Freddie Freeman,LAD,1B
98,Josh Naylor,SEA,1B/DH
99,Chase Burns,CIN,SP
100,Maikel Garcia,KC,3B
101,Randy Arozarena,SEA,OF
102,Drake Baldwin,ATL,C
103,Tanner Bibee,CLE,SP
104,Taylor Ward,BAL,OF
105,Adley Rutschman,BAL,C
106,Corey Seager,TEX,SS
107,Riley Greene,DET,OF/DH
108,Salvador Perez,KC,C/1B/DH
109,Matt Chapman,SF,3B
110,Josh Hader,HOU,RP
