ESPN_Rank,Name,Team,Position
1,Shohei Ohtani,LAD,DH/SP
2,Aaron Judge,NYY,OF/DH
3,Juan Soto,NYM,OF
4,Paul Skenes,PIT,SP
5,Bobby Witt Jr.,KC,SS
6,Tarik Skubal,DET,SP
7,Jose Ramirez,CLE,3B/DH
8,Garrett Crochet,BOS,SP
9,Kyle Tucker,LAD,OF
10,Ronald Acuna Jr.,ATL,OF
11,Ketel Marte,ARI,2B/DH
12,Cristopher Sanchez,PHI,SP
13,Cal Raleigh,SEA,C/DH
14,Fernando Tatis Jr.,SD,OF
15,Logan Gilbert,SEA,SP
16,Junior Caminero,TB,3B
17,Corbin Carroll,ARI,OF
18,Gunnar Henderson,BAL,SS
19,Yoshinobu Yamamoto,LAD,SP
20,Bryan Woo,SEA,SP
21,Kyle Schwarber,PHI,DH
22,Logan Webb,SF,SP
23,Manny Machado,SD,3B
24,Hunter Brown,HOU,SP
25,Julio Rodriguez,SEA,OF
26,Vladimir Guerrero Jr.,TOR,1B/DH
27,William Contreras,MIL,C/DH
28,Max Fried,NYY,SP
29,Chris Sale,ATL,SP
30,Joe Ryan,MIN,SP
31,Alex Bregman,CHC,3B
32,Yordan Alvarez,HOU,OF/DH
33,Jesus Luzardo,PHI,SP
34,Jacob deGrom,TEX,SP
35,Jackson Chourio,MIL,OF
36,Mookie Betts,LAD,SS
37,Mason Miller,SD,RP
38,George Kirby,SEA,SP
39,Brent Rooker,ATH,OF/DH
40,Nico Hoerner,CHC,2B
41,Freddy Peralta,NYM,SP
42,Francisco Lindor,NYM,SS
43,Cade Smith,CLE,RP
44,Cody Bellinger,NYY,OF
45,Cole Ragans,KC,SP
46,Framber Valdez,DET,SP
47,Steven Kwan,CLE,OF
48,Dylan Cease,TOR,SP
49,Edwin Diaz,LAD,RP
50,Roman Anthony,BOS,OF
51,Kevin Gausman,TOR,SP
52,Elly De La Cruz,CIN,SS
53,Andres Munoz,SEA,RP
54,Jarren Duran,BOS,OF
55,Jose Altuve,HOU,2B/OF/DH
56,Nick Pivetta,SD,SP
57,Ben Rice,NYY,1B/C/DH
58,Maikel Garcia,KC,3B
59,George Springer,TOR,OF/DH
60,Jhoan Duran,PHI,RP
61,Geraldo Perdomo,ARI,SS
62,Jazz Chisholm Jr.,NYY,2B/3B
63,Sonny Gray,BOS,SP
64,Jackson Merrill,SD,OF
65,Matt Olson,ATL,1B
66,Zack Wheeler,PHI,SP
67,Brice Turang,MIL,2B
68,Christian Yelich,MIL,DH
69,Devin Williams,NYM,RP
70,Ryan Pepiot,TB,SP
71,Pete Crow-Armstrong,CHC,OF
72,Nathan Eovaldi,TEX,SP
73,Shea Langeliers,ATH,C
74,Ozzie Albies,ATL,2B
75,Eury Perez,MIA,SP
76,Pete Alonso,BAL,1B
77,Ian Happ,CHC,OF
78,Luis Castillo,SEA,SP
79,Nick Kurtz,ATH,1B
80,Trea Turner,PHI,SS
81,David Bednar,NYY,RP
82,Kyle Bradish,BAL,SP
83,Taylor Ward,BAL,OF
84,Will Smith,LAD,C
85,Vinnie Pasquantino,KC,1B/DH
86,Blake Snell,LAD,SP
87,Seiya Suzuki,CHC,OF/DH
88,Aroldis Chapman,BOS,RP
89,James Wood,WSH,OF/DH
90,Brandon Woodruff,MIL,SP
91,Drake Baldwin,ATL,C
92,Josh Naylor,SEA,1B/DH
93,Gleyber Torres,DET,2B
94,Randy Arozarena,SEA,OF
95,Adley Rutschman,BAL,C
96,Spencer Strider,ATL,SP
97,Austin Riley,ATL,3B
98,Tanner Bibee,CLE,SP
99,Wyatt Langford,TEX,OF
100,Salvador Perez,KC,C/1B/DH
101,Freddie Freeman,LAD,1B
102,Corey Seager,TEX,SS
103,Raisel Iglesias,ATL,RP
104,Brandon Nimmo,TEX,OF
105,Zac Gallen,ARI,SP
106,Yainer Diaz,HOU,C/DH
107,Nolan McLean,NYM,SP
108,Alec Burleson,STL,OF/1B/DH
109,Eugenio Suarez,CIN,3B
